time,desired_x,desired_y,desired_z,actual_x,actual_y,actual_z,error_x,error_y,error_z,error_norm
8.468,0.035523748523410045,-0.7,0.06547760849981948,0.03700533863988011,-0.6998557408488882,0.06705608937625587,0.0014815901164700676,0.00014425915111171417,0.001578480876436389,0.002169682431411715
8.469,0.035533537280882675,-0.7,0.06547388794903164,0.0370162179592438,-0.6998565654447019,0.06705272816290961,0.0014826806783611243,0.00014343455529808313,0.001578840213877969,0.002170633982641291
8.47,0.03554332564868647,-0.7,0.06547016637318791,0.03702700625790831,-0.6998576186921486,0.0670498471250251,0.0014836806092218338,0.00014238130785138026,0.0015796807518371897,0.002171859080311439
8.471,0.03555311362671409,-0.7,0.0654664437723291,0.03703812608174805,-0.6998560703518218,0.06704438164123228,0.0014850124550339627,0.00014392964817810938,0.0015779378689031731,0.0021716043961434043
8.472,0.035562901214858174,-0.7,0.06546272014649605,0.03704913502084435,-0.6998558727590987,0.06703981116319396,0.001486233805986177,0.0001441272409012928,0.0015770910166979096,0.0021718378536564886
8.473,0.035572688413011436,-0.7,0.06545899549572959,0.037060114139223256,-0.6998562758833943,0.06703595330732476,0.0014874257262118204,0.0001437241166056813,0.00157695781159517,0.002172530287991832
8.474,0.035582475221066494,-0.7,0.06545526982007056,0.037071353761767734,-0.6998545109609976,0.06702989034581472,0.0014888785407012398,0.00014548903900235555,0.0015746205257441553,0.002171947552204077
8.475,0.03559226163891605,-0.7,0.06545154311955981,0.0370824431015632,-0.6998541843395638,0.06702485230594418,0.00149018146264715,0.0001458156604361438,0.0015733091863843751,0.0021719127041405443
8.476,0.035602047666452794,-0.7,0.06544781539423822,0.037093464401590184,-0.6998545335193072,0.06702063547153367,0.0014914167351373908,0.00014546648069280188,0.0015728200772954504,0.0021723828784071856
8.477,0.03561183330356939,-0.7,0.06544408664414667,0.03710435363491389,-0.6998553261055491,0.06701708287249156,0.0014925203313445046,0.0001446738944508308,0.0015729962283448917,0.0021732152699628113
8.478,0.035621618550158524,-0.7,0.06544035686932603,0.03711514448008601,-0.699856376233127,0.06701405757932463,0.0014935259299274847,0.00014362376687293565,0.001573700709998599,0.0021743462039028245
8.479000000000001,0.03563140340611293,-0.7,0.06543662606981722,0.037125865544491175,-0.6998575723395206,0.06701144578757318,0.0014944621383782483,0.00014242766047933841,0.001574819717755957,0.0021757205392578926
8.48,0.035641187871325246,-0.7,0.06543289424566115,0.03713693313804329,-0.6998561180135723,0.06700620067605625,0.0014957452667180432,0.00014388198642767414,0.001573306430395105,0.002175603146911309
8.481,0.035650971945688205,-0.7,0.06542916139689874,0.037148075523794566,-0.6998547783436351,0.06700050538454855,0.001497103578106361,0.00014522165636488005,0.001571343987649812,0.002175208123508976
8.482,0.0356607556290945,-0.7,0.06542542752357094,0.037159167520043494,-0.6998545791732508,0.06699574974154915,0.0014984118909489932,0.00014542082674917634,0.001570322217978204,0.002175384398230744
8.483,0.03567053892143688,-0.7,0.06542169262571867,0.03717015555972108,-0.6998550141835015,0.06699175444954397,0.0014996166382841986,0.0001449858164984663,0.0015700618238252972,0.0021759974906782743
8.484,0.03568032182260801,-0.7,0.06541795670338292,0.037181023917994944,-0.6998558416101469,0.06698836964762794,0.001500702095386934,0.00014415838985304408,0.0015704129442450226,0.0021769440130412353
8.485,0.035690104332500625,-0.7,0.06541421975660464,0.03719180180994053,-0.6998568989531306,0.066985467773756,0.0015016974774399033,0.00014310104686932057,0.001571248017151361,0.002178162885269728
8.486,0.03569988645100747,-0.7,0.06541048178542477,0.037202907482479716,-0.6998553504942484,0.06697997797423344,0.0015030210314722486,0.00014464950575154845,0.0015694961888086667,0.002177915055103619
8.487,0.03570966817802123,-0.7,0.0654067427898844,0.03721390205670491,-0.6998551556981931,0.06697538624803587,0.001504233878683682,0.0001448443018068346,0.0015686434581514697,0.002178150989336383
8.488,0.03571944951343466,-0.7,0.06540300277002445,0.0372248682868185,-0.6998555620533087,0.0669715094150527,0.0015054187733838376,0.00014443794669127819,0.0015685066450282503,0.0021788439822985647
8.489,0.035729230457140514,-0.7,0.06539926172588595,0.03723572718180539,-0.6998563640405976,0.06696820919104177,0.0015064967246648797,0.00014363595940236618,0.0015689474651558177,0.002179853164476524
8.49,0.035739011009031506,-0.7,0.06539551965750995,0.03724688612122621,-0.6998547132524415,0.06696245944152185,0.0015078751121947037,0.0001452867475584263,0.0015669397840119004,0.002179471467973728
8.491,0.03574879116900037,-0.7,0.06539177656493747,0.03725791560568011,-0.6998544550738233,0.06695766080288429,0.0015091244366797416,0.00014554492617668835,0.0015658842379468185,0.0021795947645307863
8.492,0.035758570936939904,-0.7,0.06538803244820954,0.03726890154799372,-0.6998548290797802,0.06695362127854404,0.0015103306110538159,0.000145170920219706,0.0015655888303345022,0.0021801930043993316
8.493,0.035768350312742794,-0.7,0.06538428730736726,0.03727977040512297,-0.6998556195955438,0.06695019501072216,0.0015114200923801724,0.00014438040445619027,0.0015659077033549074,0.0021811243275585332
8.494,0.035778129296301836,-0.7,0.06538054114245168,0.037290939657401545,-0.699853910422684,0.06694428293133425,0.001512810361099709,0.0001460895773159887,0.0015637417888825778,0.002180648008172956
8.495000000000001,0.035787907887509816,-0.7,0.06537679395350385,0.03730197255539253,-0.6998536328874931,0.06693936086131227,0.0015140646678827169,0.00014636711250681778,0.001562566907808427,0.00218069495609367
8.496,0.035797686086259446,-0.7,0.06537304574056492,0.037312958247991024,-0.6998540072421086,0.06693522988813588,0.0015152721617315776,0.00014599275789139998,0.0015621841475709636,0.0021812342653638656
8.497,0.03580746389244352,-0.7,0.06536929650367596,0.03732382202418407,-0.6998548119778426,0.0669317387795477,0.0015163581317405514,0.00014518802215734983,0.0015624422758717393,0.002182119935041362
8.498,0.03581724130595482,-0.7,0.06536554624287808,0.03733459471803243,-0.6998558644291638,0.0669287547458656,0.0015173534120776141,0.0001441355708361458,0.0015632085029875231,0.0021832904671015107
8.499,0.03582701832668612,-0.7,0.06536179495821243,0.03734569245545124,-0.699854290708736,0.06692316714399685,0.0015186741287651212,0.00014570929126400678,0.001561372185784421,0.0021829991776183473
8.5,0.03583679495453019,-0.7,0.06535804264972012,0.03735667526457863,-0.6998540940317118,0.06691850163327168,0.0015198803100484395,0.00014590596828811808,0.0015604589835515603,0.002183198787971861
8.501,0.03584657118937983,-0.7,0.06535428931744233,0.0373676286201226,-0.6998545098247795,0.06691457052536579,0.0015210574307427671,0.00014549017522047514,0.001560281207923453,0.0021838636739738453
8.502,0.035856347031127854,-0.7,0.06535053496142018,0.03737847272542692,-0.6998553296569757,0.06691123225278997,0.0015221256942990688,0.00014467034302423354,0.0015606972913697892,0.002184850606491247
8.503,0.03586612247966701,-0.7,0.06534677958169487,0.037389235175822634,-0.699856379056588,0.06690836200658312,0.0015231126961556263,0.00014362094341191511,0.0015615824248882554,0.0021861013083333703
8.504,0.035875897534890115,-0.7,0.06534302317830758,0.037400317053887536,-0.6998548677739587,0.06690294024835514,0.0015244195189974205,0.00014513222604128906,0.001559917070047559,0.0021859230312071347
8.505,0.03588567219669,-0.7,0.0653392657512995,0.03741146222883853,-0.6998534688386778,0.06689707358864025,0.001525790032148533,0.00014653116132212762,0.0015578078373407467,0.0021854683391718324
8.506,0.035895446464959437,-0.7,0.06533550730071183,0.0374225492393805,-0.699853237628004,0.06689217720039914,0.0015271027744210644,0.00014676237199595654,0.0015566698996873074,0.0021855899098574927
8.507,0.03590522033959126,-0.7,0.06533174782658581,0.03743352922442853,-0.6998536571567856,0.06688806655746968,0.001528308884837272,0.0001463428432143532,0.0015563187308838683,0.0021861546759853433
8.508000000000001,0.0359149938204783,-0.7,0.06532798732896263,0.0374443867118031,-0.6998544813493092,0.06688458764677202,0.0015293928913247962,0.00014551865069079017,0.0015566003178093951,0.0021870580337837397
8.509,0.035924766907513346,-0.7,0.06532422580788354,0.037455151585673946,-0.6998555437790379,0.06688160926739542,0.0015303846781605998,0.00014445622096204147,0.0015573834595118824,0.0021882385845434123
8.51,0.03593453960058923,-0.7,0.0653204632633898,0.03746623952235492,-0.6998539722513822,0.0668760204029332,0.001531699921765689,0.0001460277486177164,0.0015555571395433898,0.0021879640691948735
8.511000000000001,0.03594431189959881,-0.7,0.06531669969552267,0.03747721359839202,-0.6998537742601401,0.06687134935851105,0.001532901698793207,0.0001462257398598954,0.0015546496629883777,0.002188173932709772
8.512,0.0359540838044349,-0.7,0.06531293510432343,0.03748816034201009,-0.6998541856681588,0.0668674090470682,0.001534076537575195,0.00014581433184113202,0.0015544739427447718,0.0021888448737134047
8.513,0.03596385531499033,-0.7,0.06530916948983333,0.037498999403710535,-0.6998549998450215,0.06686405870553527,0.001535144088720207,0.00014500015497842522,0.0015548892157019462,0.0021898339871283794
8.514,0.03597362643115796,-0.7,0.0653054028520937,0.037510134229354744,-0.699853340688438,0.0668582422810958,0.001536507798196786,0.00014665931156199186,0.001552839429002098,0.002189446382045227
8.515,0.035983397152830644,-0.7,0.06530163519114582,0.03752113815901683,-0.6998530889181441,0.0668533916704862,0.0015377410061861857,0.00014691108185582724,0.0015517564793403882,0.002189561243549362
8.516,0.035993167479901216,-0.7,0.06529786650703104,0.03753210036866225,-0.6998534749562554,0.06684931177695624,0.0015389328887610368,0.00014652504374457198,0.0015514452699252057,0.0021901521522780174
8.517,0.03600293741226253,-0.7,0.06529409679979066,0.03754294608348125,-0.6998542826746028,0.06684585488587308,0.001540008671218722,0.00014571732539714333,0.0015517580860824193,0.0021910758553897497
8.518,0.03601270694980747,-0.7,0.06529032606946603,0.037553705000099,-0.6998553322946149,0.06684289103503341,0.0015409980502915296,0.0001446677053850154,0.0015525649655673823,0.002192273182860865
8.519,0.036022476092428875,-0.7,0.06528655431609848,0.03756478137627825,-0.699853782756496,0.06683734518158208,0.0015423052838493753,0.00014621724350394327,0.0015507908654835978,0.00219203954785377
8.52,0.03603224484001963,-0.7,0.06528278153972941,0.037575745623834665,-0.6998535929747663,0.06683270505881261,0.001543500783815037,0.00014640702523360805,0.0015499235190832017,0.0021922802288217268
8.521,0.036042013192472626,-0.7,0.06527900774040016,0.03758668403540146,-0.6998540059624742,0.0668287855791238,0.0015446708429288358,0.00014599403752579843,0.0015497778387236483,0.002192973693728793
8.522,0.03605178114968069,-0.7,0.06527523291815213,0.03759751700203985,-0.6998548175140462,0.06682544771027399,0.0015457358523591619,0.00014518248595374317,0.0015502147921218623,0.002193978847028759
8.523,0.03606154871153674,-0.7,0.0652714570730267,0.03760864232585433,-0.6998531702165941,0.06681965531431763,0.0015470936143175892,0.00014682978340585517,0.0015481982412909323,0.002193621533239863
8.524000000000001,0.03607131587793367,-0.7,0.06526768020506532,0.037619638439161975,-0.6998529204469962,0.06681481927957345,0.0015483225612283047,0.0001470795530037483,0.0015471390745081248,0.002193758068792048
8.525,0.03608108264876435,-0.7,0.06526390231430935,0.03763059469376639,-0.6998533031229839,0.06681074607385806,0.0015495120450020397,0.0001466968770160726,0.0015468437595487078,0.0021943639551786874
8.526,0.03609084902392167,-0.7,0.06526012340080026,0.03764143643766479,-0.6998541043530475,0.06680728943157552,0.0015505874137431153,0.00014589564695244306,0.00154716603077526,0.002195297153973263
8.527000000000001,0.03610061500329858,-0.7,0.06525634346457948,0.03765219293015899,-0.6998551455408254,0.06680432055247901,0.0015515779268604132,0.0001448544591745593,0.001547977087899527,0.0021964994746471287
8.528,0.03611038058678792,-0.7,0.06525256250568845,0.037663263368969024,-0.6998535989922853,0.06679877889476576,0.001552882782181103,0.00014640100771468045,0.001546216389077315,0.0021962839780196204
8.529,0.03612014577428262,-0.7,0.06524878052416865,0.03767422261500254,-0.6998534055562968,0.06679413676000318,0.0015540768407199188,0.00014659444370312968,0.0015453562358345302,0.002196536057846377
8.53,0.03612991056567561,-0.7,0.06524499752006155,0.03768515737491114,-0.6998538112696809,0.06679021010371641,0.001555246809235529,0.00014618873031901902,0.0015452125836548647,0.002197235925246746
8.531,0.036139674960859805,-0.7,0.06524121349340861,0.03769598810615028,-0.6998546136937714,0.06678686093126768,0.0015563131452904777,0.00014538630622851212,0.0015456474378590657,0.00219824334103461
8.532,0.0361494389597281,-0.7,0.06523742844425137,0.037707108158259985,-0.6998529656071609,0.06678106395889696,0.001557669198531883,0.00014703439283902942,0.0015436355146455916,0.002197899689887521
8.533,0.03615920256217344,-0.7,0.06523364237263131,0.037718099829238357,-0.6998527100808424,0.06677621868583947,0.0015588972670649154,0.00014728991915757828,0.0015425763132081577,0.0021980438329612037
8.534,0.03616896576808878,-0.7,0.06522985527858995,0.037729052938749716,-0.6998530842212141,0.06677213237086779,0.0015600871706609384,0.00014691577878589435,0.0015422770922778467,0.002198652963858127
8.535,0.036178728577366995,-0.7,0.0652260671621688,0.03773989278602944,-0.6998538756725325,0.06676865958728656,0.0015611642086624453,0.00014612432746741177,0.0015425924251177558,0.002199585732704484
8.536,0.03618849098990106,-0.7,0.06522227802340946,0.03775064831844559,-0.6998549064391123,0.0667656721617915,0.0015621573285445264,0.00014509356088765468,0.0015433941383820315,0.0022007846616442154
8.537,0.03619825300558393,-0.7,0.06521848786235343,0.037761714589968166,-0.6998533561065523,0.06676011739258833,0.0015634615843842375,0.00014664389344765105,0.0015416295302349003,0.0022005767802608105
8.538,0.036208014624308525,-0.7,0.06521469667904231,0.037772838088843456,-0.6998519238595138,0.06675412260983171,0.0015648234645349313,0.00014807614048617523,0.001539425930789401,0.0022000980012097642
8.539,0.036217775845967796,-0.7,0.06521090447351766,0.03778390429675065,-0.6998516727787232,0.06674911600837458,0.0015661284507828555,0.00014832722127677833,0.0015382115348569203,0.0022001940857320017
8.540000000000001,0.036227536670454745,-0.7,0.06520711124582104,0.037794864947340114,-0.6998520816442975,0.06674491026572527,0.0015673282768853686,0.00014791835570249212,0.0015377990199042235,0.0022007325128457975
8.541,0.03623729709766228,-0.7,0.06520331699599408,0.03780570380873575,-0.6998529023419898,0.06674134903973258,0.0015684067110734654,0.0001470976580101313,0.0015380320437385075,0.002201608480156906
8.542,0.03624705712748338,-0.7,0.06519952172407838,0.03781645033017055,-0.6998539662857056,0.06673829899457603,0.0015693932026871749,0.00014603371429433576,0.0015387772704976571,0.0022027610761386554
8.543000000000001,0.03625681675981104,-0.7,0.06519572543011556,0.03782751184217004,-0.6998523799514861,0.06673262526219798,0.0015706950823590055,0.00014762004851387456,0.0015368998320824112,0.0022024840100043734
8.544,0.03626657599453819,-0.7,0.06519192811414724,0.037838458110644596,-0.6998521789739904,0.06672788139171787,0.0015718821161064059,0.0001478210260095203,0.0015359532775706258,0.0022026840248990792
