time,desired_x,desired_y,desired_z,actual_x,actual_y,actual_z,error_x,error_y,error_z,error_norm
7.2490000000000006,0.11245000000000005,-0.7,0.045,0.1067576643674707,-0.7042006207395424,0.052002469470797674,-0.005692335632529355,-0.0042006207395424155,0.007002469470797676,0.009954018195698194
7.25,0.11250000000000004,-0.7,0.045,0.10681767352954395,-0.7041818964245906,0.05200548076424957,-0.005682326470456092,-0.004181896424590659,0.007005480764249575,0.00994252747349088
7.251,0.11255000000000004,-0.7,0.045,0.10688026476877421,-0.704158135535943,0.05200417750767711,-0.005669735231225825,-0.0041581355359430194,0.007004177507677109,0.009924439091783747
7.252,0.11260000000000003,-0.7,0.045,0.1069430761322655,-0.7041381806719016,0.05200684715364806,-0.005656923867734531,-0.004138180671901637,0.007006847153648063,0.009910662639462149
7.253,0.11265000000000003,-0.7,0.045,0.10700245789831506,-0.7041181411095734,0.05200902381375139,-0.005647542101684971,-0.0041181411095734255,0.007009023813751389,0.00989849649241727
7.2540000000000004,0.11270000000000002,-0.7,0.045,0.10706685076712914,-0.7040914050433676,0.052005398645003864,-0.005633149232870879,-0.004091405043367691,0.007005398645003866,0.009876617623666026
7.255,0.11275000000000002,-0.7,0.045,0.10713158097832061,-0.7040668915264395,0.05200271402499104,-0.005618419021679408,-0.0040668915264395755,0.007002714024991044,0.009856177895452237
7.256,0.11280000000000001,-0.7,0.045,0.10719522890216565,-0.7040463887654789,0.05200401548200301,-0.00560477109783436,-0.004046388765478914,0.007004015482003009,0.009840881768045545
7.257000000000001,0.11285000000000006,-0.7,0.045,0.10725466671694148,-0.7040284357941105,0.0520075023142364,-0.0055953332830585845,-0.0040284357941104965,0.0070075023142364,0.009830622471634354
7.258,0.1129,-0.7,0.045,0.10731745273138397,-0.704004678870011,0.052006051106188916,-0.0055825472686160255,-0.004004678870010991,0.007006051106188918,0.009812595933838085
7.259,0.11295000000000005,-0.7,0.045,0.10738237788324352,-0.7039796015687333,0.05200285988409503,-0.005567622116756529,-0.0039796015687333375,0.0070028598840950335,0.009791613311254116
7.26,0.11299999999999999,-0.7,0.045,0.10744622659733881,-0.7039590323391436,0.05200376229293541,-0.00555377340266118,-0.003959032339143631,0.007003762292935409,0.00977604328583071
7.261,0.11305000000000004,-0.7,0.045,0.10750604491219541,-0.7039411768098487,0.052006996352439716,-0.005543955087804628,-0.003941176809848734,0.007006996352439718,0.009765567599744921
7.2620000000000005,0.11310000000000003,-0.7,0.045,0.10756869432742319,-0.7039180039603923,0.05200567258298838,-0.005531305672576842,-0.0039180039603923245,0.007005672582988384,0.009748104729493104
7.263,0.11315000000000003,-0.7,0.045,0.1076336407586403,-0.7038930827651669,0.05200228184957398,-0.005516359241359722,-0.0038930827651669775,0.00700228184957398,0.00972719197903733
7.264,0.11320000000000002,-0.7,0.045,0.10769751353676606,-0.7038727689322838,0.05200303070534598,-0.005502486463233966,-0.003872768932283832,0.007003030705345983,0.009711752444381733
7.265000000000001,0.11325000000000007,-0.7,0.045,0.10775738720206492,-0.7038552272166569,0.052006158519851964,-0.005492612797935156,-0.0038552272166569868,0.0070061585198519655,0.009701434401437146
7.266,0.11330000000000001,-0.7,0.045,0.10782001589544525,-0.7038324062044736,0.05200475673858693,-0.005479984104554761,-0.0038324062044736706,0.007004756738586929,0.009684223255844535
7.267,0.11335000000000006,-0.7,0.045,0.10788267675670325,-0.7038134810827014,0.05200728598416615,-0.005467323243296809,-0.0038134810827014087,0.007007285984166153,0.00967141759406068
7.268,0.1134,-0.7,0.045,0.10794199725224904,-0.7037947619910229,0.05200954422353013,-0.005458002747750962,-0.0037947619910229102,0.007009544223530131,0.009660420424836273
7.269,0.11345000000000005,-0.7,0.045,0.10800612082331398,-0.7037692032337538,0.052005866004271706,-0.005443879176686067,-0.0037692032337538484,0.0070058660042717075,0.009639754767498324
7.2700000000000005,0.11350000000000005,-0.7,0.045,0.10807063925577082,-0.7037459087583894,0.05200313155102476,-0.005429360744229228,-0.003745908758389427,0.007003131551024763,0.009620480343419162
7.271,0.11355000000000004,-0.7,0.045,0.1081339741552279,-0.703726646485908,0.052004345572395194,-0.005416025844772146,-0.003726646485908036,0.007004345572395196,0.009606356587161583
7.272,0.11360000000000003,-0.7,0.045,0.10819324030361109,-0.7037100474320426,0.05200778247571877,-0.005406759696388944,-0.003710047432042618,0.007007782475718774,0.009597214053541425
7.273000000000001,0.11365000000000003,-0.7,0.045,0.1082559919157454,-0.70368737169727,0.052006043096923305,-0.005394008084254623,-0.00368737169727007,0.007006043096923306,0.009580014254831737
7.274,0.11370000000000002,-0.7,0.045,0.10832058563672822,-0.703663752727101,0.05200282396016068,-0.0053794143632718006,-0.003663752727101066,0.007002823960160678,0.009560372710000167
7.275,0.11375000000000002,-0.7,0.045,0.1083840338106865,-0.7036446059326338,0.052003663977186504,-0.005365966189313523,-0.0036446059326338265,0.007003663977186506,0.009546101542220546
7.276,0.11380000000000001,-0.7,0.045,0.1084435567945236,-0.7036282599610695,0.05200685619535464,-0.005356443205476416,-0.0036282599610695243,0.007006856195354641,0.009536864678759702
7.277,0.11385,-0.7,0.045,0.10850609610070279,-0.7036062862068104,0.05200522515207279,-0.005343903899297217,-0.0036062862068104717,0.007005225152072789,0.009520283006381096
7.2780000000000005,0.11390000000000006,-0.7,0.045,0.10857063547286733,-0.7035829294019297,0.05200177796192054,-0.0053293645271327295,-0.003582929401929724,0.007001777961920544,0.009500758074506968
7.279,0.11395,-0.7,0.045,0.10863403248469002,-0.703564149143466,0.052002441528787774,-0.00531596751530998,-0.0035641491434660333,0.007002441528787776,0.00948666733393726
7.28,0.11400000000000005,-0.7,0.045,0.10869353811719537,-0.7035482336136594,0.05200551002269779,-0.005306461882804675,-0.003548233613659413,0.0070055100226977945,0.009477640538070682
7.281000000000001,0.11405000000000004,-0.7,0.045,0.10875599148870294,-0.7035267117483576,0.052003770816336115,-0.005294008511297105,-0.003526711748357614,0.007003770816336116,0.009461343853885201
7.282,0.11410000000000003,-0.7,0.045,0.10881827654518039,-0.7035092207357024,0.0520059657012803,-0.005281723454819642,-0.0035092207357024785,0.007005965701280301,0.009449591961169125
7.283,0.11415000000000003,-0.7,0.045,0.10887733170461658,-0.7034922083090482,0.052008102548284,-0.005272668295383448,-0.0034922083090482836,0.007008102548284004,0.009439812029600612
7.284,0.11420000000000002,-0.7,0.045,0.10894097526705765,-0.7034681613899899,0.05200412834259016,-0.0052590247329423745,-0.0034681613899899544,0.007004128342590163,0.009420366150431281
7.285,0.11425000000000002,-0.7,0.045,0.10900385850960304,-0.7034495370420288,0.05200440539548834,-0.005246141490396983,-0.003449537042028883,0.007004405395488342,0.00940654034626654
7.2860000000000005,0.11430000000000007,-0.7,0.045,0.10906363026238684,-0.7034339751177032,0.05200735134611553,-0.005236369737613225,-0.0034339751177032696,0.007007351346115534,0.009397591501331815
7.287,0.11435000000000001,-0.7,0.045,0.10912451552341719,-0.7034147529107322,0.052007018555224466,-0.005225484476582817,-0.0034147529107322327,0.007007018555224467,0.009384270589109324
7.288,0.11440000000000006,-0.7,0.045,0.10918816126928882,-0.7033921508722505,0.05200333790402192,-0.005211838730711238,-0.0033921508722505322,0.007003337904021925,0.009365718994981752
7.289000000000001,0.11445000000000005,-0.7,0.045,0.10925081650091803,-0.7033743949659618,0.05200379168749372,-0.005199183499082022,-0.0033743949659618133,0.007003791687493724,0.009352601159316128
7.29,0.11450000000000005,-0.7,0.045,0.10930983535553494,-0.7033596251308163,0.052006712372802216,-0.005190164644465103,-0.003359625130816335,0.007006712372802218,0.009344458696545667
7.291,0.11455000000000004,-0.7,0.045,0.10937159978517996,-0.7033394101815218,0.05200493108396506,-0.005178400214820078,-0.00333941018152184,0.007004931083965063,0.009329338059926884
7.292,0.11460000000000004,-0.7,0.045,0.10943310407898854,-0.7033231704939973,0.05200701342947145,-0.005166895921011494,-0.0033231704939973294,0.007007013429471451,0.009318718409284237
7.293,0.11465000000000003,-0.7,0.045,0.109491435436973,-0.7033076411328867,0.05200922158392832,-0.005158564563027032,-0.0033076411328867295,0.007009221583928318,0.009310234445355772
7.2940000000000005,0.11470000000000002,-0.7,0.045,0.10955425861511171,-0.7032848254097229,0.05200510589780999,-0.005145741384888311,-0.003284825409722969,0.007005105897809991,0.009291944953132594
7.295,0.11475000000000002,-0.7,0.045,0.1096176081167307,-0.7032643712306805,0.052001953120615035,-0.005132391883269319,-0.003264371230680574,0.007001953120615037,0.009274961642962974
7.296,0.11480000000000001,-0.7,0.045,0.10967958093822834,-0.7032480063769825,0.05200271424081204,-0.005120419061771672,-0.0032480063769825263,0.007002714240812044,0.009263165956169933
7.297,0.11485000000000001,-0.7,0.045,0.1097377763671365,-0.703234556842111,0.05200580883447034,-0.005112223632863511,-0.003234556842111047,0.007005808834470342,0.009256270623874298
7.298,0.1149,-0.7,0.045,0.10979983552156836,-0.7032142805449476,0.05200309360795763,-0.005100164478431646,-0.0032142805449476564,0.007003093607957631,0.009240486849214276
7.299,0.11495000000000005,-0.7,0.045,0.10986134944911752,-0.7031985143667306,0.05200436928010996,-0.005088650550882534,-0.003198514366730687,0.007004369280109959,0.009229628789682054
7.3,0.11499999999999999,-0.7,0.045,0.10991921451546374,-0.7031854844020426,0.0520078752100431,-0.005080785484536249,-0.003185484402042693,0.007007875210043105,0.009223448757111855
7.301,0.11505000000000004,-0.7,0.045,0.10998027986643463,-0.7031664404264297,0.052006204593514765,-0.0050697201335654085,-0.003166440426429773,0.007006204593514767,0.009209522789645219
7.3020000000000005,0.11510000000000004,-0.7,0.045,0.11004294774410937,-0.7031464408746588,0.0520029844976749,-0.005057052255890662,-0.0031464408746588735,0.007002984497674905,0.009193239884350238
7.303,0.11515000000000003,-0.7,0.045,0.1101044135875499,-0.7031308494527482,0.052003693057719264,-0.005045586412450134,-0.003130849452748219,0.007003693057719265,0.009182149910996893
7.304,0.11520000000000002,-0.7,0.045,0.11016232598179121,-0.7031182607756368,0.05200677451909452,-0.005037674018208815,-0.0031182607756368164,0.007006774519094525,0.009175870473150957
7.305,0.11525000000000002,-0.7,0.045,0.11022388990250268,-0.703099019745763,0.05200416113807138,-0.005026110097497344,-0.0030990197457630986,0.0070041611380713825,0.009161003184415107
7.306,0.11530000000000001,-0.7,0.045,0.11028485097188198,-0.7030842228670656,0.05200546283332991,-0.005015149028118032,-0.003084222867065667,0.007005462833329909,0.009150992294671149
7.307,0.11535000000000006,-0.7,0.045,0.11034296787118467,-0.7030704247666816,0.052007101921518056,-0.005007032128815397,-0.003070424766681623,0.007007101921518058,0.009143158990490301
7.308,0.1154,-0.7,0.045,0.11040511823740967,-0.7030494215980633,0.052002443752161204,-0.004994881762590331,-0.0030494215980633177,0.007002443752161205,0.00912589910130361
7.309,0.11545000000000005,-0.7,0.045,0.11046656217791366,-0.7030339707769082,0.05200211514260478,-0.004983437822086392,-0.003033970776908257,0.007002115142604778,0.009114233246523242
7.3100000000000005,0.11550000000000005,-0.7,0.045,0.11052495182030007,-0.7030218118397523,0.05200452673687744,-0.004975048179699973,-0.003021811839752364,0.007004526736877445,0.00910746100693462
7.311,0.11555000000000004,-0.7,0.045,0.11058257254007556,-0.7030114906910857,0.052009643137449574,-0.004967427459924484,-0.0030114906910857497,0.0070096431374495755,0.009103818356409681
7.312,0.11560000000000004,-0.7,0.045,0.11063843509040296,-0.7030000207512476,0.05201352718071692,-0.00496156490959708,-0.003000020751247612,0.007013527180716919,0.009099824963960371
7.313,0.11565000000000003,-0.7,0.045,0.11069888955737638,-0.7029804308518106,0.05201042165434805,-0.004951110442623655,-0.002980430851810656,0.007010421654348051,0.00908528890290418
7.314,0.11570000000000003,-0.7,0.045,0.11075995804482526,-0.7029631304356891,0.05200815794559141,-0.004940041955174765,-0.0029631304356891874,0.007008157945591412,0.00907184844935973
7.315,0.11575000000000002,-0.7,0.045,0.1108217537960748,-0.7029442581460307,0.05200375992263745,-0.004928246203925221,-0.0029442581460307204,0.007003759922637451,0.0090558776344932
7.316,0.11580000000000001,-0.7,0.045,0.1108823334595027,-0.7029301941919248,0.05200345865397202,-0.004917666540497315,-0.002930194191924862,0.0070034586539720195,0.00904532560629039
7.317,0.11585000000000001,-0.7,0.045,0.11093967118870678,-0.7029195559511474,0.05200577139215107,-0.0049103288112932325,-0.0029195559511474567,0.0070057713921510695,0.00903968853368186
7.3180000000000005,0.11590000000000006,-0.7,0.045,0.11100105905559357,-0.7029015082282488,0.05200175345950567,-0.004898940944406488,-0.0029015082282488613,0.007001753459505669,0.009024573335237394
7.319,0.11595,-0.7,0.045,0.11106149436707696,-0.7028883936853828,0.052001828903821795,-0.004888505632923035,-0.0028883936853828507,0.007001828903821797,0.009014760862234456
7.32,0.11600000000000005,-0.7,0.045,0.1111186423555549,-0.7028783833964449,0.052004438288579535,-0.004881357644445153,-0.0028783833964449723,0.007004438288579537,0.00900971138097288
7.321,0.11604999999999999,-0.7,0.045,0.11117561960398507,-0.7028699478109447,0.05200982496698636,-0.004874380396014913,-0.0028699478109447396,0.007009824966986364,0.009007431973120107
7.322,0.11610000000000004,-0.7,0.045,0.11123028252873435,-0.702860892158123,0.05201439440317063,-0.004869717471265689,-0.0028608921581230184,0.007014394403170629,0.00900558610161446
7.323,0.11615000000000003,-0.7,0.045,0.11128971123215732,-0.7028428359024481,0.052011275446636224,-0.00486028876784271,-0.0028428359024481598,0.007011275446636225,0.008992335973687276
7.324,0.11620000000000003,-0.7,0.045,0.11134975181139412,-0.7028273672590599,0.052009186279963954,-0.00485024818860591,-0.0028273672590599652,0.007009186279963955,0.008980401183461356
7.325,0.11625000000000002,-0.7,0.045,0.11141048978915119,-0.7028101019629636,0.05200474084717127,-0.00483951021084883,-0.002810101962963607,0.007004740847171273,0.008965708363492074
7.3260000000000005,0.11630000000000007,-0.7,0.045,0.11146998139177292,-0.7027976523874297,0.05200432208393774,-0.0048300186082271546,-0.0027976523874297943,0.007004322083937739,0.008956364580132395
7.327,0.11635000000000001,-0.7,0.045,0.1115265268121373,-0.7027888110170911,0.052006557955936644,-0.004823473187862706,-0.002788811017091164,0.007006557955936646,0.008951827459964729
7.328,0.11640000000000006,-0.7,0.045,0.11158697648634369,-0.7027721945944432,0.05200212926891187,-0.004813023513656367,-0.0027721945944432225,0.007002129268911875,0.008937565245133691
7.329,0.11645,-0.7,0.045,0.11164647869584675,-0.7027606918206348,0.052001817496917735,-0.004803521304153249,-0.002760691820634875,0.007001817496917737,0.008928644046445004
7.33,0.11650000000000005,-0.7,0.045,0.11170296905205727,-0.7027524794533748,0.05200414419083643,-0.004797030947942774,-0.0027524794533748675,0.007004144190836434,0.00892444311443573
7.331,0.11655000000000004,-0.7,0.045,0.11175923832105143,-0.7027458344886784,0.05200925265901038,-0.00479076167894861,-0.002745834488678489,0.0070092526590103815,0.00892303913145868
7.332,0.11660000000000004,-0.7,0.045,0.11181306830017286,-0.7027389310259128,0.05201383180164576,-0.004786931699827177,-0.0027389310259128274,0.007013831801645762,0.008922460131897235
7.333,0.11665000000000003,-0.7,0.045,0.11187158786134019,-0.7027225011872125,0.05201029133156518,-0.004778412138659843,-0.0027225011872125116,0.00701029133156518,0.008910074064489204
7.3340000000000005,0.11670000000000003,-0.7,0.045,0.11193067014902286,-0.7027088267729178,0.052007863731579784,-0.0047693298509771664,-0.0027088267729178384,0.007007863731579786,0.00889912376548892
7.335,0.11675000000000002,-0.7,0.045,0.11199040659684506,-0.7026931146646576,0.052002833099955154,-0.00475959340315496,-0.002693114664657603,0.007002833099955155,0.00888517120747696
