time,desired_x,desired_y,desired_z,actual_x,actual_y,actual_z,error_x,error_y,error_z,error_norm
2.126,0.6,-0.0847822872739884,0.17314458399278373,0.6003645375588226,-0.09341992172025079,0.18931993702879102,0.0003645375588225974,-0.008637634446262393,0.016175353036007284,0.018340765041254987
2.1270000000000002,0.6,-0.08475368317522178,0.17315346087544656,0.6003621599401985,-0.09338765181496533,0.18932673984190604,0.00036215994019850317,-0.008633968639743556,0.01617327896645948,0.018337162452824605
2.128,0.6,-0.08472507814702704,0.17316233476264645,0.6003597287332649,-0.09335510508164536,0.18933316170511644,0.00035972873326495236,-0.008630026934618326,0.01617082694246999,0.01833309612850725
2.129,0.6,-0.08469647218971783,0.1731712056542862,0.6003572122359282,-0.0933222808512329,0.18933917963467534,0.00035721223592821705,-0.008625808661515064,0.016167973980389133,0.01832854490343151
2.13,0.6,-0.0846678653036079,0.17318007355026846,0.6003546347514688,-0.09328919170938185,0.18934482426251753,0.0003546347514687964,-0.008621326405773955,0.01616475071224907,0.018323542244637128
2.1310000000000002,0.6,-0.0846392574890109,0.17318893845049602,0.6003519918961716,-0.09325584275300035,0.18935009844611916,0.00035199189617163285,-0.008616585263989451,0.016161159995623148,0.01831809303150032
2.132,0.6,-0.08461064874624058,0.17319780035487162,0.6003492933840441,-0.09322224239078948,0.18935501844469427,0.0003492933840441026,-0.008611593644548901,0.01615721808982265,0.018312215796267375
2.133,0.6,-0.08458203907561068,0.17320665926329806,0.6003465415136215,-0.09318839705323173,0.18935959324143145,0.0003465415136215677,-0.008606357977621049,0.016152933978133388,0.01830592157640693
2.134,0.6,-0.08455342847743495,0.17321551517567826,0.6003531019068546,-0.09316405737809995,0.18937750174560147,0.00035310190685466925,-0.008610628900664996,0.01616198656992321,0.01831604271964798
2.1350000000000002,0.6,-0.08452481695202708,0.17322436809191508,0.6003746824880225,-0.09314664978617429,0.18941252049104718,0.00037468248802252635,-0.008621832834147206,0.0161881523991321,0.018344826695402057
2.136,0.6,-0.08449620449970092,0.1732332180119114,0.6003729166687762,-0.09311952150412202,0.18942290958329971,0.0003729166687762575,-0.008623317004421094,0.016189691571388304,0.018346846491352965
2.137,0.6,-0.08446759112077015,0.17324206493557023,0.60037435103806,-0.0930914980770715,0.18943587838185152,0.0003743510380600501,-0.008623906956301344,0.01619381344628129,0.018350790277903567
2.138,0.6,-0.08443897681554863,0.1732509088627945,0.6003719123012888,-0.0930614340754799,0.18944462250974142,0.000371912301288857,-0.008622457259931271,0.01619371364694691,0.018349971379773487
2.1390000000000002,0.6,-0.08441036158435007,0.17325974979348727,0.6003705990347317,-0.0930310281781132,0.18945402875917,0.000370599034731689,-0.008620666593763135,0.016194278965682735,0.01834960237671983
2.14,0.6,-0.08438174542748836,0.17326858772755158,0.6003683647307697,-0.0929999570066844,0.18946216122641768,0.0003683647307697324,-0.008618211579196039,0.016193573498866104,0.018347781502455338
2.141,0.6,-0.08435312834527724,0.17327742266489046,0.6003663765026568,-0.0929685997232169,0.1894701643104606,0.00036637650265680666,-0.008615471377939665,0.016192741645570136,0.018345720503866236
2.142,0.6,-0.08432451033803057,0.17328625460540706,0.6003640984206533,-0.09293686513979722,0.18947753578140308,0.00036409842065332487,-0.008612354801766656,0.016191281175996025,0.018342922586425496
2.1430000000000002,0.6,-0.08429589140606215,0.1732950835490045,0.6003618235083472,-0.09290484771447034,0.1894845678711497,0.00036182350834723653,-0.008608956308408189,0.016189484322145203,0.018339695951358058
2.144,0.6,-0.08426727154968586,0.17330390949558602,0.6003594182084777,-0.09287252721861247,0.18949114067857087,0.0003594182084777353,-0.008605255668926615,0.016187231182984846,0.018335922664201438
2.145,0.6,-0.08423865076921555,0.17331273244505482,0.6003569602318659,-0.0928399319655362,0.1894973368667675,0.0003569602318659326,-0.008601281196320643,0.016184604421712684,0.018331690568865563
2.146,0.6,-0.08421002906496503,0.17332155239731414,0.6003544194583927,-0.09280706183136012,0.18950313490006787,0.0003544194583927629,-0.00859703276639509,0.016181582502753727,0.01832698005216309
2.1470000000000002,0.6,-0.08418140643724821,0.17333036935226723,0.6003518192881594,-0.09277392917702124,0.18950856449793285,0.0003518192881594162,-0.008592522739773026,0.016178195145665625,0.018321823654218385
2.148,0.6,-0.08415278288637897,0.17333918330981737,0.6003491557043938,-0.09274053918788583,0.18951362880058126,0.00034915570439386645,-0.008587756301506863,0.016174445490763883,0.018316226547345216
2.149,0.6,-0.08412415841267122,0.173347994269868,0.6003464381252561,-0.092706900164583,0.18951834372200946,0.00034643812525614326,-0.008582741751911774,0.016170349452141464,0.018310206901043263
2.15,0.6,-0.08409553301643884,0.17335680223232244,0.6003436688964393,-0.09267301851713221,0.18952271822484545,0.00034366889643933085,-0.008577485500693371,0.01616591599252301,0.018303775722574182
2.1510000000000002,0.6,-0.08406690669799574,0.17336560719708408,0.6003506011154125,-0.09264901597831028,0.18954099837959282,0.0003506011154125188,-0.00858210928031454,0.01617539118250874,0.018314442408890613
2.152,0.6,-0.08403827945765584,0.17337440916405641,0.6003731815120332,-0.09263221614916956,0.18957712126658477,0.00037318151203324934,-0.008593936691513718,0.016202712102528355,0.018344560277534266
2.153,0.6,-0.08400965129573311,0.17338320813314287,0.6003718363242675,-0.09260552295200547,0.18958772249552908,0.000371836324267516,-0.00859587165627236,0.016204514362386208,0.01834703129947546
2.154,0.6,-0.08398102221254143,0.17339200410424696,0.600373280129316,-0.09257767920607377,0.18960050142588766,0.0003732801293160337,-0.008596656993532334,0.016208497321640702,0.018350946431860794
2.1550000000000002,0.6,-0.08395239220839482,0.17340079707727232,0.6003708609499531,-0.09254773195396981,0.18960905766432357,0.00037086094995308905,-0.008595339745574998,0.016208260587051243,0.01835007123811295
2.156,0.6,-0.08392376128360718,0.17340958705212242,0.6003695082804952,-0.09251739592241473,0.18961822018366942,0.000369508280495201,-0.008593634638807551,0.016208633131546996,0.01834957440018025
2.157,0.6,-0.08389512943849253,0.1734183740287009,0.6003672516547616,-0.0924863864602744,0.1896261271747367,0.00036725165476159116,-0.008591257021781873,0.016207753146035814,0.018347638350345676
2.158,0.6,-0.08386649667336486,0.17342715800691136,0.6003652297117141,-0.09245508183380728,0.1896338976217728,0.0003652297117141545,-0.008588585160442419,0.016206739614861437,0.01834545166367974
2.1590000000000003,0.6,-0.08383786298853811,0.17343593898665752,0.6003629249920956,-0.09242339927699117,0.1896410470752981,0.0003629249920956701,-0.008585536288453058,0.01620510808864059,0.018342537340148898
2.16,0.6,-0.08380922838432633,0.1734447169678431,0.6003606219377682,-0.09239143213428236,0.18964785985835297,0.00036062193776820184,-0.008582203749956024,0.016203142890509864,0.01833919597250761
2.161,0.6,-0.0837805928610435,0.17345349195037177,0.6003581917926242,-0.09235916209469351,0.1896542205846529,0.0003581917926241962,-0.00857856923365001,0.016200728634281125,0.018335314552481673
2.162,0.6,-0.0837519564190037,0.1734622639341474,0.6003557098018322,-0.09232661700722108,0.18966020954764107,0.0003557098018321936,-0.00857466058821739,0.016197945613493664,0.0183309785817328
2.1630000000000003,0.6,-0.08372331905852087,0.1734710329190737,0.6003531470782951,-0.09229379718597461,0.1896658062975099,0.00035314707829514624,-0.008570478127453734,0.016194773378436195,0.018326169620817574
2.164,0.6,-0.08369468077990916,0.17347979890505458,0.6003505262928807,-0.0922607148221534,0.1896710397839843,0.0003505262928806818,-0.008566034042244236,0.01619124087892973,0.01832091943911148
2.165,0.6,-0.08366604158348255,0.17348856189199383,0.6003478437103441,-0.09222737518896672,0.18967591332721262,0.0003478437103441312,-0.008561333605484167,0.016187351435218794,0.018315233409337116
2.166,0.6,-0.08363740146955513,0.17349732187979547,0.60034510850256,-0.09219378651825927,0.18968044252347754,0.0003451085025599765,-0.008556385048704138,0.016183120643682075,0.018309129382583864
2.1670000000000003,0.6,-0.08360876043844095,0.1735060788683633,0.6003512943577625,-0.09216923709063034,0.189697738625487,0.0003512943577624883,-0.008560476652189383,0.016191659757123694,0.018318706666381617
2.168,0.6,-0.08358011849045416,0.17351483285760136,0.6003718793819798,-0.09215126804073294,0.18973143201143136,0.00037187938197980053,-0.008571149550278781,0.016216599153830002,0.018346143654838904
2.169,0.6,-0.08355147562590878,0.1735235838474137,0.6003696963250956,-0.09212383043826433,0.18974134062956877,0.00036969632509564754,-0.008572354812355548,0.016217756782155063,0.018347685888057956
2.17,0.6,-0.08352283184511895,0.17353233183770425,0.6003711053183938,-0.09209575229809815,0.1897542281759807,0.000371105318393794,-0.008572920452979194,0.016221896338276448,0.01835163766698318
2.1710000000000003,0.6,-0.08349418714839878,0.1735410768283772,0.6003686534791149,-0.09206572391171652,0.18976290792770648,0.0003686534791149665,-0.008571536763317747,0.016221831099329287,0.018350884231767634
2.172,0.6,-0.0834655415360624,0.17354981881933648,0.6003673728006851,-0.09203539799669802,0.1897723004574024,0.00036737280068510625,-0.008569856460635628,0.016222481638065916,0.0183506488448765
2.173,0.6,-0.08343689500842393,0.17355855781048637,0.6003651657931708,-0.09200442281593092,0.18978041438202892,0.00036516579317080744,-0.008567527807506997,0.016221856571542542,0.018348964805040245
2.174,0.6,-0.08340824756579752,0.17356729380173105,0.600363210141571,-0.09197316824007026,0.1897884046159723,0.00036321014157103537,-0.008564920674272739,0.01622111081424124,0.01834704945792153
2.1750000000000003,0.6,-0.08337959920849729,0.17357602679297454,0.6003609619954126,-0.0919415383098041,0.18979575981125618,0.0003609619954125787,-0.008561939101306815,0.01621973301828164,0.018344395163672048
2.176,0.6,-0.08335094993683748,0.1735847567841213,0.6003587162574432,-0.09190962548075954,0.18980277417591196,0.00035871625744321456,-0.008558675543922062,0.016218017391790657,0.018341311091083643
2.177,0.6,-0.08332229975113223,0.1735934837750754,0.6003563383085043,-0.09187740880653184,0.18980932645993454,0.0003563383085043448,-0.008555109055399607,0.016215842684859122,0.018337677658852747
2.178,0.6,-0.0832936486516957,0.17360220776574128,0.6003539060756895,-0.09184491614641628,0.18981549960764665,0.00035390607568952515,-0.008551267494720585,0.01621329184190537,0.01833358278208245
2.179,0.6,-0.08326499663884211,0.17361092875602321,0.6003513894130459,-0.09181214730861267,0.18982127199751728,0.00035138941304591054,-0.008547150669770562,0.016210343241494063,0.018329006713360445
2.18,0.6,-0.08323634371288564,0.1736196467458255,0.6003488117320538,-0.09177911455436502,0.18982667339515014,0.0003488117320538109,-0.008542770841479377,0.016207026649324635,0.018323981993179528
2.181,0.6,-0.08320768987414055,0.17362836173505267,0.6003461690970555,-0.09174582308688828,0.18983170701799199,0.00034616909705553756,-0.008538133212747726,0.01620334528293932,0.018318513863316913
2.182,0.6,-0.08317903512292103,0.17363707372360906,0.6003434709452736,-0.09171228119364655,0.18983638882058163,0.0003434709452736495,-0.008533246070725517,0.01619931509697256,0.018312620522601422
2.183,0.6,-0.08315037945954129,0.17364578271139916,0.6003407196919123,-0.09167849530692337,0.1898407278448795,0.00034071969191229456,-0.008528115847382084,0.016194945133480326,0.01830631305564461
2.184,0.6,-0.08312172288431563,0.17365448869832742,0.6003474354600298,-0.09165428475925937,0.18985863284665527,0.0003474354600297991,-0.008532561874943737,0.016204144148327854,0.018316648468767897
2.185,0.6,-0.08309306539755827,0.17366319168429847,0.6003694282198063,-0.09163704474892718,0.18989395585523303,0.00036942821980634477,-0.008543979351368913,0.016230764170934553,0.018345946853152616
2.186,0.6,-0.08306440699958352,0.1736718916692168,0.6003678410681453,-0.09161008622469012,0.18990424876334785,0.0003678410681453581,-0.0085456792251066,0.016232357094131067,0.01834811590603297
2.187,0.6,-0.08303574769070557,0.173680588652987,0.6003692720506917,-0.0915821330110761,0.18991695520389307,0.00036927205069170466,-0.008546385320370525,0.016236366550906073,0.018352020669862173
2.188,0.6,-0.08300708747123878,0.17368928263551367,0.6003668527567682,-0.09155213994454067,0.18992545198044372,0.00036685275676817675,-0.008545052473301895,0.01623616934493005,0.018351177011676326
2.189,0.6,-0.0829784263414974,0.1736979736167016,0.6003655236791187,-0.09152178641104805,0.18993458215447062,0.00036552367911868444,-0.008543360069550657,0.01623660853776901,0.01835075109216902
2.19,0.6,-0.08294976430179576,0.17370666159645534,0.6003632901015349,-0.09149077307651186,0.18994245543107863,0.0003632901015349077,-0.0085410087747161,0.016235793834623286,0.018348891302420487
2.191,0.6,-0.08292110135244819,0.17371534657467966,0.6003612924934076,-0.09145946999904561,0.18995019334182076,0.0003612924934076611,-0.008538368646597419,0.016234846767141098,0.018346785030722478
2.192,0.6,-0.08289243749376897,0.17372402855127936,0.6003590112897503,-0.09142779237335324,0.18995730818981643,0.000359011289750355,-0.008535354879584275,0.016233279638537074,0.01834395104249773
2.193,0.6,-0.08286377272607244,0.17373270752615919,0.6003567304008883,-0.09139583153894675,0.1899640840406937,0.00035673040088834984,-0.008532058812874305,0.016231376514534518,0.01834068885625201
2.194,0.6,-0.08283510704967298,0.17374138349922394,0.6003543213763215,-0.09136356901910192,0.1899704055381374,0.0003543213763215203,-0.008528461969428941,0.016229022038913465,0.018336885328246264
2.195,0.6,-0.08280644046488493,0.17375005647037853,0.600351859051319,-0.09133103214735101,0.18997635267578133,0.00035185905131907,-0.008524591682466082,0.016226296205402807,0.018332625471825757
2.196,0.6,-0.08277777297202263,0.17375872643952786,0.6003493148367769,-0.09129822126956351,0.18998190524962766,0.000349314836776915,-0.00852044829754088,0.016223178810099798,0.018327891061186794
2.197,0.6,-0.08274910457140049,0.17376739340657685,0.6003467112506393,-0.09126514843660058,0.18998709210811202,0.00034671125063934216,-0.008516043865200093,0.016219698701535168,0.0183227137120546
2.198,0.6,-0.08272043526333285,0.1737760573714304,0.6003440447106181,-0.09123181894263961,0.1899919167288212,0.0003440447106181077,-0.008511383679306761,0.01621585935739081,0.018317098940551498
2.199,0.6,-0.08269176504813415,0.17378471833399353,0.6003413243599888,-0.0911982409769899,0.1899963947114781,0.00034132435998879274,-0.008506475928855756,0.01621167637748458,0.018311064578970162
2.2,0.6,-0.08266309392611877,0.17379337629417121,0.600347392748681,-0.0911735106769294,0.19001344830951228,0.000347392748681008,-0.008510416750810629,0.016220072015341064,0.018320442439449015
2.201,0.6,-0.08263442189760115,0.17380203125186863,0.6003676527243021,-0.0911552120924163,0.19004666305793314,0.0003676527243021699,-0.00852079019481515,0.016244631806064502,0.018347400267731316
2.202,0.6,-0.08260574896289567,0.17381068320699075,0.6003653375753821,-0.09112756614385309,0.1900563550217232,0.00036533757538215195,-0.008521817180957417,0.016245671814732437,0.01834875179192413
2.203,0.6,-0.0825770751223168,0.17381933215944276,0.6003667394530087,-0.09109936715942099,0.19006915848839967,0.00036673945300869093,-0.008522292037104195,0.016249826328956912,0.018352678690407676
2.204,0.6,-0.08254840037617893,0.17382797810912973,0.6003642935866065,-0.09106926255814665,0.19007776491052364,0.00036429358660650113,-0.008520862181967723,0.016249786801393912,0.018351931049131753
