time,desired_x,desired_y,desired_z,actual_x,actual_y,actual_z,error_x,error_y,error_z,error_norm
8.86,-0.08447074629185167,-0.6464771728988683,0.05,-0.08322780903515664,-0.6437966623237765,0.052006088487658114,0.0012429372566950259,0.002680510575091777,0.0020060884876581114,0.0035713332227018265
8.861,-0.08452422687466277,-0.6465616703924931,0.05,-0.0832842468675982,-0.6438760499873074,0.052005210823133696,0.0012399800070645728,0.002685620405185718,0.0020052108231336935,0.0035736504898887726
8.862,-0.08457762293325394,-0.6466462213244429,0.05,-0.08334049564589588,-0.6439554802670711,0.05200383294546604,0.0012371272873580585,0.0026907410573718815,0.002003832945466036,0.003575740180198744
8.863,-0.08463093441422923,-0.646730825610167,0.05,-0.08339658117495666,-0.6440349570164784,0.05200196874821961,0.0012343532392725676,0.002695868593688644,0.002001968748219604,0.003577598952172733
8.864,-0.08468416126427725,-0.6468154831650612,0.05,-0.08345518480490355,-0.6441193930211913,0.052006566634202195,0.0012289764593736985,0.002696090143869956,0.002006566634202192,0.0035784905838999975
8.865,-0.08473730343017097,-0.6469001939044676,0.05,-0.08351153867809896,-0.6441990373784698,0.05200683627628122,0.001225764752072006,0.0027011565259977832,0.002006836276281218,0.0035813597480790485
8.866,-0.08479036085876833,-0.6469849577436757,0.05,-0.08356766072729971,-0.6442787597093285,0.05200659592614304,0.0012227001314686209,0.0027061980343472403,0.002006595926143037,0.00358398250880387
8.867,-0.08484333349701197,-0.6470697745979217,0.05,-0.0836235112003744,-0.6443585200796501,0.052005827943946425,0.001219822296637571,0.0027112545182715886,0.0020058279439464227,0.003586392789271498
8.868,-0.0848962212919291,-0.6471546443823887,0.05,-0.08367917141338099,-0.6444383212984254,0.052004557367983345,0.001217049878548107,0.0027163230839633012,0.0020045573679833423,0.0035885751691837483
8.869,-0.08494902419063202,-0.6472395670122068,0.05,-0.08373466716102956,-0.6445181672329179,0.052002798123199634,0.0012143570296024586,0.002721399779288869,0.002002798123199631,0.00359052643443136
8.870000000000001,-0.08500174214031792,-0.6473245424024536,0.05,-0.08379267765405551,-0.6446029607833709,0.05200749095732443,0.0012090644862624012,0.002721581619082758,0.0020074909573244287,0.003591498765837104
8.871,-0.08505437508826867,-0.6474095704681535,0.05,-0.08384843945758348,-0.6446829648859634,0.05200785564395946,0.0012059356306851898,0.002726605582190067,0.002007855643959458,0.0035944600475128347
8.872,-0.08510692298185141,-0.6474946511242786,0.05,-0.08390396859213961,-0.6447630490794701,0.052007710929969975,0.0012029543897117967,0.00273160204480849,0.002007710929969972,0.00359717280280635
8.873,-0.08515938576851827,-0.6475797842857481,0.05,-0.08395922515769112,-0.6448431695972703,0.05200703637675061,0.0012001606108271445,0.0027366146884778564,0.0020070363767506066,0.003599672271551112
8.874,-0.08521176339580655,-0.6476649698674293,0.05,-0.08401429051579985,-0.6449233294984615,0.052005857239845715,0.0011974728800066975,0.002741640368967735,0.0020058572398457125,0.003601943430669967
8.875,-0.08526405581133843,-0.647750207784136,0.05,-0.08406919042881511,-0.6450035326583329,0.05200418746422167,0.0011948653825233219,0.0027466751258030664,0.0020041874642216656,0.003603983202069783
8.876,-0.08531626296282162,-0.6478354979506304,0.05,-0.08412393883808145,-0.6450837848739142,0.052002039273695344,0.0011923241247401711,0.002751713076716289,0.0020020392736953413,0.003605790194732274
8.877,-0.08536838479804904,-0.6479208402816229,0.05,-0.08418125744823743,-0.6451690708604745,0.05200647489630372,0.0011871273498116064,0.002751769421148409,0.00200647489630372,0.0036065839517936083
8.878,-0.08542042126489868,-0.6480062346917705,0.05,-0.08423629442767652,-0.6452494859444993,0.05200652134135764,0.0011841268372221603,0.002756748747271276,0.002006521341357634,0.0036094248732360594
8.879,-0.08547237231133419,-0.648091681095679,0.05,-0.08429110174148739,-0.6453299892628118,0.052006068006672734,0.001181270569846793,0.00276169183286723,0.0020060680066727316,0.003612014782127509
8.88,-0.08552423788540459,-0.6481771794079024,0.05,-0.0843456378062767,-0.6454105328108101,0.05200509122063965,0.0011786000791278867,0.0027666465970923593,0.002005091220639646,0.0036143910058001718
8.881,-0.08557601793524415,-0.6482627295429418,0.05,-0.08439998524387486,-0.6454911196843504,0.05200361649790672,0.0011760326913692887,0.002771609858591484,0.0020036164979067156,0.003616538838460714
8.882,-0.0856277124090729,-0.6483483314152475,0.05,-0.08445416999970572,-0.6455717535466436,0.05200165763120665,0.0011735424093671787,0.002776577868603858,0.0020016576312066464,0.0036184554328569348
8.883000000000001,-0.08567932125519646,-0.6484339849392176,0.05,-0.08451091600670829,-0.6456574065263088,0.05200626720450194,0.0011684052484881718,0.0027765784129087923,0.0020062672045019353,0.003619346156916443
8.884,-0.08573084442200582,-0.6485196900291982,0.05,-0.08456538066035796,-0.6457381919998118,0.05200648751601897,0.0011654637616478614,0.002781498029386431,0.002006487516018965,0.0036222961252684654
8.885,-0.08578228185797791,-0.6486054465994845,0.05,-0.08461961311228279,-0.6458190663381679,0.05200620648389323,0.0011626687456951224,0.002786380261316612,0.0020062064838932275,0.003624993521219911
8.886000000000001,-0.08583363351167538,-0.6486912545643201,0.05,-0.08467357233415264,-0.645899977972578,0.05200539797695186,0.0011600611775227365,0.0027912765917420534,0.0020053979769518587,0.003627476808080953
8.887,-0.08588489933174638,-0.6487771138378967,0.05,-0.08472734106726523,-0.645980930249032,0.05200408775876694,0.0011575582644811483,0.002796183588864687,0.00200408775876694,0.003629731607590884
8.888,-0.08593607926692523,-0.6488630243343552,0.05,-0.08478094528755538,-0.6460619268715664,0.05200228969085363,0.0011551339793698517,0.002801097462788782,0.0020022896908536286,0.003631755155904002
8.889,-0.08598717326603196,-0.648948985967785,0.05,-0.08483710256507823,-0.646147922671053,0.05200703820793909,0.0011500707009537287,0.0028010632967320204,0.0020070382079390853,0.003632742844961475
8.89,-0.08603818127797269,-0.6490349986522249,0.05,-0.08489098275183933,-0.6462290598568493,0.052007402339561415,0.0011471985261333612,0.0028059387953756065,0.002007402339561412,0.003635797180073869
8.891,-0.08608910325173921,-0.6491210623016617,0.05,-0.08494462923952933,-0.6463102870846098,0.052007264424413086,0.0011444740122098784,0.002810775217051864,0.0020072644244130827,0.0036385970586107932
8.892,-0.08613993913640966,-0.6492071768300319,0.05,-0.08499800122038294,-0.6463915491878861,0.05200659575466163,0.0011419379160267223,0.0028156276421458237,0.0020065957546616248,0.003641182190704162
8.893,-0.08619068888114824,-0.6492933421512213,0.05,-0.08505118134768803,-0.646472849763519,0.052005422290912984,0.0011395075334602045,0.0028204923877022114,0.002005422290912981,0.0036435385674903112
8.894,-0.08624135243520503,-0.649379558179064,0.05,-0.08510419554838329,-0.6465541925514761,0.052003757937629486,0.0011371568868217413,0.00282536562758795,0.002003757937629483,0.0036456635318436515
8.895,-0.08629192974791658,-0.6494658248273445,0.05,-0.085157057856204,-0.6466355833373916,0.052001614935530016,0.0011348718917125744,0.0028302414899529227,0.0020016149355300134,0.003647555818926838
8.896,-0.08634242076870566,-0.6495521420097959,0.05,-0.0852125235649232,-0.6467220502784284,0.05200613751032393,0.001129897203782454,0.002830091731367501,0.002006137510323927,0.0036483797238498618
8.897,-0.08639282544708107,-0.6496385096401012,0.05,-0.08526568296221025,-0.6468035847641448,0.05200622026105514,0.0011271424848708217,0.0028349248759563794,0.002006220261055139,0.00365132427612027
8.898,-0.08644314373263823,-0.6497249276318924,0.05,-0.08531861114370635,-0.6468852168863671,0.05200580969548521,0.001124532588931873,0.002839710745525248,0.0020058096954852084,0.003654011931606661
8.899000000000001,-0.08649337557505896,-0.649811395898752,0.05,-0.0853712659875033,-0.6469668872826977,0.05200487395195938,0.001122109587555653,0.002844508616054342,0.0020048739519593767,0.003656484480554637
8.9,-0.08654352092411123,-0.6498979143542115,0.05,-0.08542373125990052,-0.6470485995882995,0.052003439226434606,0.0011197896642107102,0.002849314765911992,0.002003439226434603,0.0036587282300458075
8.901,-0.08659357972964979,-0.6499844829117524,0.05,-0.08547603304461412,-0.6471303573534105,0.05200151928665711,0.0011175466850356641,0.002854125558341858,0.002001519286657108,0.0036607407380030072
8.902000000000001,-0.08664355194161592,-0.6500711014848063,0.05,-0.08553092417641613,-0.6472171678224832,0.05200623689999476,0.0011126277651997973,0.002853933662323116,0.002006236899994754,0.0036616750800330562
8.903,-0.08669343751003725,-0.6501577699867545,0.05,-0.08558351302356877,-0.6472990571366473,0.052006520550368446,0.0011099244864684749,0.0028587128501071923,0.002006520550368443,0.0036647368587773357
8.904,-0.08674323638502829,-0.6502444883309285,0.05,-0.08563586780884552,-0.6473810441986219,0.05200630858048763,0.0011073685761827656,0.0028634441323066584,0.0020063085804876285,0.003667540263241395
8.905,-0.08679294851679016,-0.6503312564306101,0.05,-0.08568794726374075,-0.647463066262954,0.05200556683789376,0.001105001253049409,0.0028681901676560484,0.0020055668378937547,0.003670128192357693
8.906,-0.08684257385561084,-0.6504180741990311,0.05,-0.08573983512659032,-0.6475451272059497,0.05200432173409297,0.0011027387290205165,0.0028729469930813822,0.0020043217340929703,0.003672487269316885
8.907,-0.08689211235186482,-0.6505049415493738,0.05,-0.08579155748481165,-0.6476272306368249,0.052002587116669524,0.001100554867053169,0.0028777109125488476,0.0020025871166695214,0.0036746151188182807
8.908,-0.0869415639560137,-0.6505918583947707,0.05,-0.08584585608695658,-0.6477143582910772,0.05200745588679248,0.0010957078690571193,0.0028775001036935866,0.002007455886792478,0.0036756579980308382
8.909,-0.08699092861860594,-0.6506788246483053,0.05,-0.08589786045670322,-0.6477965816179346,0.052007901637958265,0.001093068161902716,0.002882243030370657,0.002007901637958262,0.003678830232614857
8.91,-0.08704020629027671,-0.650765840223011,0.05,-0.08594962909139833,-0.6478789034990308,0.05200785053839915,0.0010905771988783813,0.0028869367239802157,0.00200785053839915,0.0036817422587042663
8.911,-0.08708939692174847,-0.6508529050318724,0.05,-0.08600112120499623,-0.6479612577615259,0.05200726601253944,0.0010882757167522406,0.00289164727034652,0.0020072660125394354,0.0036844381955558774
8.912,-0.08713850046383065,-0.6509400189878248,0.05,-0.08605242029971645,-0.6480436485215818,0.05200617463242535,0.0010860801641141976,0.0028963704662430256,0.0020061746324253477,0.0036869050240539345
8.913,-0.08718751686741953,-0.651027182003754,0.05,-0.08610355238418471,-0.6481260794386255,0.0520045902949956,0.00108396448323482,0.002901102565128433,0.002004590294995598,0.003689140461557386
8.914,-0.08723644608349881,-0.651114393992497,0.05,-0.08615453155497979,-0.6482085563235372,0.05200252529257576,0.0010819145285190235,0.0029058376689597987,0.0020025252925757603,0.0036911433395049684
8.915000000000001,-0.08728528806313937,-0.6512016548668422,0.05,-0.0862081324253828,-0.6482961256379509,0.0520071703805329,0.001077155637756566,0.0029055292288913126,0.0020071703805328994,0.0036920315957994026
8.916,-0.08733404275749905,-0.6512889645395282,0.05,-0.08625941385848822,-0.6483787249350828,0.05200734332454934,0.0010746288990108321,0.002910239604445475,0.0020073433245493405,0.0036950979754919876
8.917,-0.08738271011782324,-0.6513763229232458,0.05,-0.08631046192308053,-0.6484614303385429,0.05200702795515044,0.001072248194742706,0.0029148925847028995,0.0020070279551504394,0.003697901592016788
8.918000000000001,-0.0874312900954447,-0.6514637299306364,0.05,-0.08636123480297632,-0.6485441714695898,0.052006184568230834,0.0010700552924683832,0.002919558461046634,0.0020061845682308316,0.0037004886782985996
8.919,-0.08747978264178324,-0.6515511854742929,0.05,-0.08641181696118198,-0.6486269524717657,0.05200483993294397,0.00106796568060126,0.002924233002527199,0.0020048399329439665,0.0037028465408031857
8.92,-0.08752818770834646,-0.65163868946676,0.05,-0.08646223452801381,-0.6487097768245216,0.05200300781031811,0.001065953180332646,0.0029289126422383793,0.0020030078103181054,0.003704973108771563
8.921,-0.08757650524672923,-0.6517262418205335,0.05,-0.08651526600789755,-0.648797660098707,0.0520078433157892,0.0010612392388316821,0.0029285817218265286,0.0020078433157891956,0.0037059754996777616
8.922,-0.08762473520861416,-0.6518138424480613,0.05,-0.08656597751864738,-0.6488805935196631,0.05200821758655694,0.0010587576899667855,0.002933248928398191,0.0020082175865569346,0.0037091582598979917
8.923,-0.08767287754577109,-0.6519014912617425,0.05,-0.0866164505854124,-0.6489636334332731,0.05200810082214216,0.0010564269603586945,0.002937857828469337,0.0020081008221421587,0.0037120769731727402
8.924,-0.08772093221005779,-0.6519891881739285,0.05,-0.08666664578749735,-0.6490467060104523,0.05200745134079304,0.0010542864225604465,0.0029424821634761456,0.00200745134079304,0.0037147788667459517
8.925,-0.08776889915341968,-0.6520769330969224,0.05,-0.08671664802658358,-0.6491298155415313,0.052006296175947236,0.0010522511268361012,0.002947117555391121,0.0020062961759472336,0.0037172514933540447
8.926,-0.08781677832788963,-0.652164725942979,0.05,-0.08676648362979388,-0.6492129655392023,0.05200464919802919,0.001050294698095755,0.0029517604037767597,0.0020046491980291875,0.003719492820440908
8.927,-0.08786456968558856,-0.6522525666243058,0.05,-0.08681616681923739,-0.6492961617646308,0.05200252268695166,0.0010484028663511752,0.002956404859674966,0.002002522686951655,0.003721501763567927
8.928,-0.08791227317872524,-0.6523404550530622,0.05,-0.0868684971285718,-0.6493844849711401,0.05200717037474459,0.001043776050153447,0.0029559700819220547,0.002007170374744585,0.0037223595314456836
8.929,-0.08795988875959596,-0.6524283911413592,0.05,-0.08691849130016098,-0.6494677927645908,0.052007309349807684,0.0010413974594349756,0.0029605983767684307,0.0020073093498076816,0.003725445240889581
8.93,-0.08800741638058526,-0.6525163748012612,0.05,-0.08696825106200888,-0.6495512135261302,0.052006965120004495,0.0010391653185763822,0.002965161275131023,0.002006965120004492,0.003728264333410821
8.931000000000001,-0.0880548559941656,-0.6526044059447846,0.05,-0.08701773491487431,-0.6496346695942441,0.05200609285341473,0.0010371210792912838,0.0029697363505405416,0.0020060928534147288,0.003730866207913897
8.932,-0.08810220755289719,-0.652692484483898,0.05,-0.0870670280670886,-0.6497181653616331,0.05200471968465065,0.001035179485808585,0.002974319122264979,0.0020047196846506438,0.0037332387846126074
8.933,-0.08814947100942858,-0.6527806103305229,0.05,-0.08711615674565831,-0.6498017042122277,0.05200285933602414,0.001033314263770263,0.0029789061182952103,0.002002859336024135,0.003735380241585421
8.934000000000001,-0.08819664631649637,-0.6528687833965338,0.05,-0.08716791148857181,-0.6498903346795489,0.05200772785722596,0.0010287348279245656,0.0029784487169848273,0.0020077278572259577,0.00373636497876943
8.935,-0.08824373342692514,-0.6529570035937571,0.05,-0.08721733936425709,-0.6499739720011078,0.052008101823033864,0.0010263940626680512,0.0029830315926492323,0.0020081018230338615,0.0037395768726281803
8.936,-0.08829073229362783,-0.6530452708339729,0.05,-0.08726652959042888,-0.6500577216261405,0.052007989238259916,0.0010242027031989454,0.002987549207832396,0.0020079892382599135,0.003742520838609671
8.937,-0.08833764286960556,-0.653133585028914,0.05,-0.08731544194966685,-0.6501415028700152,0.05200734329598247,0.0010222009199387094,0.002992082158898901,0.0020073432959824694,0.003745247318168777
8.938,-0.08838446510794788,-0.6532219460902663,0.05,-0.08736416140771548,-0.6502253203468303,0.052006191292087084,0.0010203037002324,0.0029966257434359544,0.002006191292087081,0.0037477445200249505
