time,joint_positions
0.719,"array('d', [-1.6779560536807319, 1.6125421232660408, -1.9152868095731037, 1.8735272250280783, 1.5713446755407046, 1.4638065440170775])"
0.719,"array('d', [-1.6779560536807319, 1.6125421232660408, -1.9152868095731037, 1.8735272250280783, 1.5713446755407046, 1.4638065440170775])"
0.719,"array('d', [-1.6779560536807319, 1.6125421232660408, -1.9152868095731037, 1.8735272250280783, 1.5713446755407046, 1.4638065440170775])"
0.719,"array('d', [-1.6779560536807319, 1.6125421232660408, -1.9152868095731037, 1.8735272250280783, 1.5713446755407046, 1.4638065440170775])"
0.719,"array('d', [-1.6779560536807319, 1.6125421232660408, -1.9152868095731037, 1.8735272250280783, 1.5713446755407046, 1.4638065440170775])"
0.719,"array('d', [-1.6779560536807319, 1.6125421232660408, -1.9152868095731037, 1.8735272250280783, 1.5713446755407046, 1.4638065440170775])"
0.719,"array('d', [-1.6779560536807319, 1.6125421232660408, -1.9152868095731037, 1.8735272250280783, 1.5713446755407046, 1.4638065440170775])"
0.719,"array('d', [-1.6779560536807319, 1.6125421232660408, -1.9152868095731037, 1.8735272250280783, 1.5713446755407046, 1.4638065440170775])"
0.719,"array('d', [-1.6779560536807319, 1.6125421232660408, -1.9152868095731037, 1.8735272250280783, 1.5713446755407046, 1.4638065440170775])"
0.719,"array('d', [-1.6779560536807319, 1.6125421232660408, -1.9152868095731037, 1.8735272250280783, 1.5713446755407046, 1.4638065440170775])"
0.719,"array('d', [-1.6779560536807319, 1.6125421232660408, -1.9152868095731037, 1.8735272250280783, 1.5713446755407046, 1.4638065440170775])"
0.719,"array('d', [-1.6779560536807319, 1.6125421232660408, -1.9152868095731037, 1.8735272250280783, 1.5713446755407046, 1.4638065440170775])"
0.719,"array('d', [-1.6779560536807319, 1.6125421232660408, -1.9152868095731037, 1.8735272250280783, 1.5713446755407046, 1.4638065440170775])"
0.719,"array('d', [-1.6779560536807319, 1.6125421232660408, -1.9152868095731037, 1.8735272250280783, 1.5713446755407046, 1.4638065440170775])"
0.719,"array('d', [-1.6779560536807319, 1.6125421232660408, -1.9152868095731037, 1.8735272250280783, 1.5713446755407046, 1.4638065440170775])"
0.719,"array('d', [-1.6779560536807319, 1.6125421232660408, -1.9152868095731037, 1.8735272250280783, 1.5713446755407046, 1.4638065440170775])"
0.719,"array('d', [-1.6779560536807319, 1.6125421232660408, -1.9152868095731037, 1.8735272250280783, 1.5713446755407046, 1.4638065440170775])"
0.719,"array('d', [-1.6779560536807319, 1.6125421232660408, -1.9152868095731037, 1.8735272250280783, 1.5713446755407046, 1.4638065440170775])"
0.719,"array('d', [-1.6779560536807319, 1.6125421232660408, -1.9152868095731037, 1.8735272250280783, 1.5713446755407046, 1.4638065440170775])"
0.719,"array('d', [-1.6779560536807319, 1.6125421232660408, -1.9152868095731037, 1.8735272250280783, 1.5713446755407046, 1.4638065440170775])"
0.719,"array('d', [-1.6779560536807319, 1.6125421232660408, -1.9152868095731037, 1.8735272250280783, 1.5713446755407046, 1.4638065440170775])"
0.719,"array('d', [-1.6779560536807319, 1.6125421232660408, -1.9152868095731037, 1.8735272250280783, 1.5713446755407046, 1.4638065440170775])"
0.719,"array('d', [-1.6779560536807319, 1.6125421232660408, -1.9152868095731037, 1.8735272250280783, 1.5713446755407046, 1.4638065440170775])"
0.719,"array('d', [-1.6779560536807319, 1.6125421232660408, -1.9152868095731037, 1.8735272250280783, 1.5713446755407046, 1.4638065440170775])"
0.719,"array('d', [-1.6779560536807319, 1.6125421232660408, -1.9152868095731037, 1.8735272250280783, 1.5713446755407046, 1.4638065440170775])"
0.719,"array('d', [-1.6779560536807319, 1.6125421232660408, -1.9152868095731037, 1.8735272250280783, 1.5713446755407046, 1.4638065440170775])"
0.719,"array('d', [-1.6779560536807319, 1.6125421232660408, -1.9152868095731037, 1.8735272250280783, 1.5713446755407046, 1.4638065440170775])"
0.719,"array('d', [-1.6779560536807319, 1.6125421232660408, -1.9152868095731037, 1.8735272250280783, 1.5713446755407046, 1.4638065440170775])"
0.719,"array('d', [-1.6779560536807319, 1.6125421232660408, -1.9152868095731037, 1.8735272250280783, 1.5713446755407046, 1.4638065440170775])"
0.719,"array('d', [-1.6779560536807319, 1.6125421232660408, -1.9152868095731037, 1.8735272250280783, 1.5713446755407046, 1.4638065440170775])"
0.719,"array('d', [-1.6779560536807319, 1.6125421232660408, -1.9152868095731037, 1.8735272250280783, 1.5713446755407046, 1.4638065440170775])"
0.719,"array('d', [-1.6779560536807319, 1.6125421232660408, -1.9152868095731037, 1.8735272250280783, 1.5713446755407046, 1.4638065440170775])"
0.719,"array('d', [-1.6779560536807319, 1.6125421232660408, -1.9152868095731037, 1.8735272250280783, 1.5713446755407046, 1.4638065440170775])"
0.719,"array('d', [-1.6779560536807319, 1.6125421232660408, -1.9152868095731037, 1.8735272250280783, 1.5713446755407046, 1.4638065440170775])"
0.719,"array('d', [-1.6779560536807319, 1.6125421232660408, -1.9152868095731037, 1.8735272250280783, 1.5713446755407046, 1.4638065440170775])"
0.719,"array('d', [-1.6779560536807319, 1.6125421232660408, -1.9152868095731037, 1.8735272250280783, 1.5713446755407046, 1.4638065440170775])"
0.719,"array('d', [-1.6779560536807319, 1.6125421232660408, -1.9152868095731037, 1.8735272250280783, 1.5713446755407046, 1.4638065440170775])"
0.719,"array('d', [-1.6779560536807319, 1.6125421232660408, -1.9152868095731037, 1.8735272250280783, 1.5713446755407046, 1.4638065440170775])"
0.719,"array('d', [-1.6779560536807319, 1.6125421232660408, -1.9152868095731037, 1.8735272250280783, 1.5713446755407046, 1.4638065440170775])"
0.719,"array('d', [-1.6779560536807319, 1.6125421232660408, -1.9152868095731037, 1.8735272250280783, 1.5713446755407046, 1.4638065440170775])"
0.719,"array('d', [-1.6779560536807319, 1.6125421232660408, -1.9152868095731037, 1.8735272250280783, 1.5713446755407046, 1.4638065440170775])"
0.719,"array('d', [-1.6779560536807319, 1.6125421232660408, -1.9152868095731037, 1.8735272250280783, 1.5713446755407046, 1.4638065440170775])"
0.719,"array('d', [-1.6779560536807319, 1.6125421232660408, -1.9152868095731037, 1.8735272250280783, 1.5713446755407046, 1.4638065440170775])"
0.719,"array('d', [-1.6779560536807319, 1.6125421232660408, -1.9152868095731037, 1.8735272250280783, 1.5713446755407046, 1.4638065440170775])"
0.719,"array('d', [-1.6779560536807319, 1.6125421232660408, -1.9152868095731037, 1.8735272250280783, 1.5713446755407046, 1.4638065440170775])"
0.719,"array('d', [-1.6779560536807319, 1.6125421232660408, -1.9152868095731037, 1.8735272250280783, 1.5713446755407046, 1.4638065440170775])"
0.719,"array('d', [-1.6779560536807319, 1.6125421232660408, -1.9152868095731037, 1.8735272250280783, 1.5713446755407046, 1.4638065440170775])"
0.719,"array('d', [-1.6779560536807319, 1.6125421232660408, -1.9152868095731037, 1.8735272250280783, 1.5713446755407046, 1.4638065440170775])"
0.719,"array('d', [-1.6779560536807319, 1.6125421232660408, -1.9152868095731037, 1.8735272250280783, 1.5713446755407046, 1.4638065440170775])"
0.719,"array('d', [-1.6779560536807319, 1.6125421232660408, -1.9152868095731037, 1.8735272250280783, 1.5713446755407046, 1.4638065440170775])"
0.719,"array('d', [-1.6779560536807319, 1.6125421232660408, -1.9152868095731037, 1.8735272250280783, 1.5713446755407046, 1.4638065440170775])"
0.719,"array('d', [-1.6779560536807319, 1.6125421232660408, -1.9152868095731037, 1.8735272250280783, 1.5713446755407046, 1.4638065440170775])"
0.719,"array('d', [-1.6779560536807319, 1.6125421232660408, -1.9152868095731037, 1.8735272250280783, 1.5713446755407046, 1.4638065440170775])"
0.719,"array('d', [-1.6779560536807319, 1.6125421232660408, -1.9152868095731037, 1.8735272250280783, 1.5713446755407046, 1.4638065440170775])"
0.719,"array('d', [-1.6779560536807319, 1.6125421232660408, -1.9152868095731037, 1.8735272250280783, 1.5713446755407046, 1.4638065440170775])"
0.719,"array('d', [-1.6779560536807319, 1.6125421232660408, -1.9152868095731037, 1.8735272250280783, 1.5713446755407046, 1.4638065440170775])"
0.719,"array('d', [-1.6779560536807319, 1.6125421232660408, -1.9152868095731037, 1.8735272250280783, 1.5713446755407046, 1.4638065440170775])"
0.719,"array('d', [-1.6779560536807319, 1.6125421232660408, -1.9152868095731037, 1.8735272250280783, 1.5713446755407046, 1.4638065440170775])"
0.719,"array('d', [-1.6779560536807319, 1.6125421232660408, -1.9152868095731037, 1.8735272250280783, 1.5713446755407046, 1.4638065440170775])"
0.719,"array('d', [-1.6779560536807319, 1.6125421232660408, -1.9152868095731037, 1.8735272250280783, 1.5713446755407046, 1.4638065440170775])"
0.719,"array('d', [-1.6779560536807319, 1.6125421232660408, -1.9152868095731037, 1.8735272250280783, 1.5713446755407046, 1.4638065440170775])"
0.719,"array('d', [-1.6779560536807319, 1.6125421232660408, -1.9152868095731037, 1.8735272250280783, 1.5713446755407046, 1.4638065440170775])"
0.719,"array('d', [-1.6779560536807319, 1.6125421232660408, -1.9152868095731037, 1.8735272250280783, 1.5713446755407046, 1.4638065440170775])"
0.719,"array('d', [-1.6779560536807319, 1.6125421232660408, -1.9152868095731037, 1.8735272250280783, 1.5713446755407046, 1.4638065440170775])"
0.719,"array('d', [-1.6779560536807319, 1.6125421232660408, -1.9152868095731037, 1.8735272250280783, 1.5713446755407046, 1.4638065440170775])"
0.719,"array('d', [-1.6779560536807319, 1.6125421232660408, -1.9152868095731037, 1.8735272250280783, 1.5713446755407046, 1.4638065440170775])"
0.719,"array('d', [-1.6779560536807319, 1.6125421232660408, -1.9152868095731037, 1.8735272250280783, 1.5713446755407046, 1.4638065440170775])"
0.719,"array('d', [-1.6779560536807319, 1.6125421232660408, -1.9152868095731037, 1.8735272250280783, 1.5713446755407046, 1.4638065440170775])"
0.719,"array('d', [-1.6779560536807319, 1.6125421232660408, -1.9152868095731037, 1.8735272250280783, 1.5713446755407046, 1.4638065440170775])"
0.719,"array('d', [-1.6779560536807319, 1.6125421232660408, -1.9152868095731037, 1.8735272250280783, 1.5713446755407046, 1.4638065440170775])"
0.719,"array('d', [-1.6779560536807319, 1.6125421232660408, -1.9152868095731037, 1.8735272250280783, 1.5713446755407046, 1.4638065440170775])"
0.719,"array('d', [-1.6779560536807319, 1.6125421232660408, -1.9152868095731037, 1.8735272250280783, 1.5713446755407046, 1.4638065440170775])"
0.719,"array('d', [-1.6779560536807319, 1.6125421232660408, -1.9152868095731037, 1.8735272250280783, 1.5713446755407046, 1.4638065440170775])"
0.719,"array('d', [-1.6779560536807319, 1.6125421232660408, -1.9152868095731037, 1.8735272250280783, 1.5713446755407046, 1.4638065440170775])"
0.719,"array('d', [-1.6779560536807319, 1.6125421232660408, -1.9152868095731037, 1.8735272250280783, 1.5713446755407046, 1.4638065440170775])"
0.719,"array('d', [-1.6779560536807319, 1.6125421232660408, -1.9152868095731037, 1.8735272250280783, 1.5713446755407046, 1.4638065440170775])"
0.719,"array('d', [-1.6779560536807319, 1.6125421232660408, -1.9152868095731037, 1.8735272250280783, 1.5713446755407046, 1.4638065440170775])"
0.719,"array('d', [-1.6779560536807319, 1.6125421232660408, -1.9152868095731037, 1.8735272250280783, 1.5713446755407046, 1.4638065440170775])"
0.719,"array('d', [-1.6779560536807319, 1.6125421232660408, -1.9152868095731037, 1.8735272250280783, 1.5713446755407046, 1.4638065440170775])"
0.719,"array('d', [-1.6779560536807319, 1.6125421232660408, -1.9152868095731037, 1.8735272250280783, 1.5713446755407046, 1.4638065440170775])"
0.719,"array('d', [-1.6779560536807319, 1.6125421232660408, -1.9152868095731037, 1.8735272250280783, 1.5713446755407046, 1.4638065440170775])"
0.719,"array('d', [-1.6779560536807319, 1.6125421232660408, -1.9152868095731037, 1.8735272250280783, 1.5713446755407046, 1.4638065440170775])"
0.719,"array('d', [-1.6779560536807319, 1.6125421232660408, -1.9152868095731037, 1.8735272250280783, 1.5713446755407046, 1.4638065440170775])"
0.719,"array('d', [-1.6779560536807319, 1.6125421232660408, -1.9152868095731037, 1.8735272250280783, 1.5713446755407046, 1.4638065440170775])"
0.719,"array('d', [-1.6779560536807319, 1.6125421232660408, -1.9152868095731037, 1.8735272250280783, 1.5713446755407046, 1.4638065440170775])"
0.719,"array('d', [-1.6779560536807319, 1.6125421232660408, -1.9152868095731037, 1.8735272250280783, 1.5713446755407046, 1.4638065440170775])"
0.719,"array('d', [-1.6779560536807319, 1.6125421232660408, -1.9152868095731037, 1.8735272250280783, 1.5713446755407046, 1.4638065440170775])"
0.719,"array('d', [-1.6779560536807319, 1.6125421232660408, -1.9152868095731037, 1.8735272250280783, 1.5713446755407046, 1.4638065440170775])"
0.719,"array('d', [-1.6779560536807319, 1.6125421232660408, -1.9152868095731037, 1.8735272250280783, 1.5713446755407046, 1.4638065440170775])"
0.719,"array('d', [-1.6779560536807319, 1.6125421232660408, -1.9152868095731037, 1.8735272250280783, 1.5713446755407046, 1.4638065440170775])"
0.719,"array('d', [-1.6779560536807319, 1.6125421232660408, -1.9152868095731037, 1.8735272250280783, 1.5713446755407046, 1.4638065440170775])"
0.719,"array('d', [-1.6779560536807319, 1.6125421232660408, -1.9152868095731037, 1.8735272250280783, 1.5713446755407046, 1.4638065440170775])"
0.719,"array('d', [-1.6779560536807319, 1.6125421232660408, -1.9152868095731037, 1.8735272250280783, 1.5713446755407046, 1.4638065440170775])"
0.719,"array('d', [-1.6779560536807319, 1.6125421232660408, -1.9152868095731037, 1.8735272250280783, 1.5713446755407046, 1.4638065440170775])"
0.719,"array('d', [-1.6779560536807319, 1.6125421232660408, -1.9152868095731037, 1.8735272250280783, 1.5713446755407046, 1.4638065440170775])"
0.719,"array('d', [-1.6779560536807319, 1.6125421232660408, -1.9152868095731037, 1.8735272250280783, 1.5713446755407046, 1.4638065440170775])"
0.719,"array('d', [-1.6779560536807319, 1.6125421232660408, -1.9152868095731037, 1.8735272250280783, 1.5713446755407046, 1.4638065440170775])"
0.719,"array('d', [-1.6779560536807319, 1.6125421232660408, -1.9152868095731037, 1.8735272250280783, 1.5713446755407046, 1.4638065440170775])"
0.719,"array('d', [-1.6779560536807319, 1.6125421232660408, -1.9152868095731037, 1.8735272250280783, 1.5713446755407046, 1.4638065440170775])"
0.719,"array('d', [-1.6779560536807319, 1.6125421232660408, -1.9152868095731037, 1.8735272250280783, 1.5713446755407046, 1.4638065440170775])"
0.719,"array('d', [-1.6779560536807319, 1.6125421232660408, -1.9152868095731037, 1.8735272250280783, 1.5713446755407046, 1.4638065440170775])"
0.719,"array('d', [-1.6779560536807319, 1.6125421232660408, -1.9152868095731037, 1.8735272250280783, 1.5713446755407046, 1.4638065440170775])"
0.719,"array('d', [-1.6779560536807319, 1.6125421232660408, -1.9152868095731037, 1.8735272250280783, 1.5713446755407046, 1.4638065440170775])"
0.719,"array('d', [-1.6779560536807319, 1.6125421232660408, -1.9152868095731037, 1.8735272250280783, 1.5713446755407046, 1.4638065440170775])"
0.719,"array('d', [-1.6779560536807319, 1.6125421232660408, -1.9152868095731037, 1.8735272250280783, 1.5713446755407046, 1.4638065440170775])"
0.719,"array('d', [-1.6779560536807319, 1.6125421232660408, -1.9152868095731037, 1.8735272250280783, 1.5713446755407046, 1.4638065440170775])"
0.719,"array('d', [-1.6779560536807319, 1.6125421232660408, -1.9152868095731037, 1.8735272250280783, 1.5713446755407046, 1.4638065440170775])"
0.719,"array('d', [-1.6779560536807319, 1.6125421232660408, -1.9152868095731037, 1.8735272250280783, 1.5713446755407046, 1.4638065440170775])"
0.719,"array('d', [-1.6779560536807319, 1.6125421232660408, -1.9152868095731037, 1.8735272250280783, 1.5713446755407046, 1.4638065440170775])"
0.719,"array('d', [-1.6779560536807319, 1.6125421232660408, -1.9152868095731037, 1.8735272250280783, 1.5713446755407046, 1.4638065440170775])"
0.719,"array('d', [-1.6779560536807319, 1.6125421232660408, -1.9152868095731037, 1.8735272250280783, 1.5713446755407046, 1.4638065440170775])"
0.719,"array('d', [-1.6779560536807319, 1.6125421232660408, -1.9152868095731037, 1.8735272250280783, 1.5713446755407046, 1.4638065440170775])"
0.719,"array('d', [-1.6779560536807319, 1.6125421232660408, -1.9152868095731037, 1.8735272250280783, 1.5713446755407046, 1.4638065440170775])"
0.719,"array('d', [-1.6779560536807319, 1.6125421232660408, -1.9152868095731037, 1.8735272250280783, 1.5713446755407046, 1.4638065440170775])"
0.719,"array('d', [-1.6779560536807319, 1.6125421232660408, -1.9152868095731037, 1.8735272250280783, 1.5713446755407046, 1.4638065440170775])"
0.719,"array('d', [-1.6779560536807319, 1.6125421232660408, -1.9152868095731037, 1.8735272250280783, 1.5713446755407046, 1.4638065440170775])"
0.719,"array('d', [-1.6779560536807319, 1.6125421232660408, -1.9152868095731037, 1.8735272250280783, 1.5713446755407046, 1.4638065440170775])"
0.719,"array('d', [-1.6779560536807319, 1.6125421232660408, -1.9152868095731037, 1.8735272250280783, 1.5713446755407046, 1.4638065440170775])"
0.719,"array('d', [-1.6779560536807319, 1.6125421232660408, -1.9152868095731037, 1.8735272250280783, 1.5713446755407046, 1.4638065440170775])"
