time,joint_positions
2.274,"array('d', [-0.4524631833155471, 1.5614303528940412, -2.122074119371437, 2.0036787118584893, 1.8266497339005063, 2.672258526223595])"
2.275,"array('d', [-0.4523863315147776, 1.5614595985867032, -2.1220932625792814, 2.003729464972653, 1.826565269446717, 2.6723458119835293])"
2.2760000000000002,"array('d', [-0.45230914379842174, 1.5614887432445275, -2.1221132001767002, 2.0037816116506373, 1.826480938847118, 2.6724335778019577])"
2.277,"array('d', [-0.45223163300432345, 1.5615177787470114, -2.1221339369087855, 2.0038350304618637, 1.8263967161470174, 2.672521881320484])"
2.278,"array('d', [-0.45215380216779705, 1.5615467070148903, -2.1221554256100545, 2.003889723705084, 1.8263126062974304, 2.6726106789373834])"
2.279,"array('d', [-0.45207565897373564, 1.5615755250318801, -2.122177646558818, 2.003945632609006, 1.8262286006113346, 2.672699976455584])"
2.2800000000000002,"array('d', [-0.4519972086631107, 1.5616042323576964, -2.1222005677375004, 2.00400272994073, 1.8261446980089273, 2.6727897547598163])"
2.281,"array('d', [-0.4519184576085829, 1.5616328274029339, -2.1222241645273496, 2.0040609740688224, 1.8260608940242726, 2.672880007135811])"
2.282,"array('d', [-0.4518452279734319, 1.561664871029994, -2.1222284145500074, 2.004129655346232, 1.8259710797586712, 2.672970723541866])"
2.283,"array('d', [-0.45178208773132156, 1.5617014872518666, -2.1222134613426373, 2.0042243588820154, 1.8259140284620188, 2.6730862696102666])"
2.2840000000000003,"array('d', [-0.4517105004560723, 1.5617317997681779, -2.1222255479721204, 2.0042687168238364, 1.8258230532246837, 2.67318330877458])"
2.285,"array('d', [-0.45163669587738287, 1.5617622479799407, -2.1222350979679048, 2.0043189123161054, 1.8257367659936812, 2.673267749678756])"
2.286,"array('d', [-0.45156233727214484, 1.5617917218055615, -2.1222495559191152, 2.004360654081571, 1.8256495283023224, 2.673354986624386])"
2.287,"array('d', [-0.45148717464309207, 1.5618212809353238, -2.1222638182939138, 2.00440637603775, 1.8255639557980974, 2.6734391560971287])"
2.2880000000000003,"array('d', [-0.45141170635675, 1.5618505699875764, -2.1222798837603656, 2.00445154874147, 1.8254784657741188, 2.6735248651770736])"
2.289,"array('d', [-0.4513357905236526, 1.5618798178788684, -2.122296552108674, 2.0044989209268302, 1.8253934787213288, 2.6736103065067485])"
2.29,"array('d', [-0.45125954696148896, 1.561908927570337, -2.122314312792557, 2.0045472597470138, 1.8253085947248346, 2.6736965855855908])"
2.291,"array('d', [-0.4511829393621131, 1.5619379517876668, -2.1223328518180415, 2.004597188893243, 1.8252239153081056, 2.6737832190179853])"
2.2920000000000003,"array('d', [-0.4511060006943562, 1.5619668643979416, -2.1223522694692707, 2.0046483636667087, 1.8251393430522531, 2.673870465015684])"
2.293,"array('d', [-0.4510287260138722, 1.5619956769669114, -2.1223724662856447, 2.004700905340192, 1.8250549028159564, 2.673958192083332])"
2.294,"array('d', [-0.450951127889917, 1.5620243817916557, -2.1223934455645033, 2.0047546979263458, 1.8249705691471856, 2.674046454453303])"
2.295,"array('d', [-0.45087320959600813, 1.562052980648733, -2.1224151615888296, 2.004809742258045, 1.824886346284821, 2.6741352106580334])"
2.2960000000000003,"array('d', [-0.4507949787617109, 1.5620814706442068, -2.122437594637708, 2.004865981413816, 1.8248022257588878, 2.674224465590169])"
2.297,"array('d', [-0.4507164407060216, 1.562109851314802, -2.1224607134306575, 2.004923388222025, 1.8247182063635483, 2.674314200679094])"
2.298,"array('d', [-0.4506430562678005, 1.562141474761996, -2.1224656969924953, 2.004990685465259, 1.8246285407371412, 2.674404411270266])"
2.299,"array('d', [-0.4505791085033281, 1.5621774006862914, -2.1224526599612736, 2.005082580440476, 1.824569618640771, 2.6745179666264387])"
2.3000000000000003,"array('d', [-0.45050722129597226, 1.5622074067030698, -2.122464950346548, 2.005123811564976, 1.8244789030063728, 2.6746141372541414])"
2.301,"array('d', [-0.45043323940652547, 1.5622377164510912, -2.122474134072882, 2.0051727868002263, 1.8243928584840448, 2.6746978311743326])"
2.302,"array('d', [-0.45035878852134803, 1.5622670723404684, -2.122488231798408, 2.005213504316253, 1.8243056359036565, 2.6747848097280063])"
2.303,"array('d', [-0.4502835520782544, 1.5622965359953795, -2.1225020592539856, 2.0052584767946837, 1.824219999753201, 2.6748687824618944])"
2.3040000000000003,"array('d', [-0.45020802347049954, 1.562325729343508, -2.122517712850013, 2.0053029157602182, 1.8241343780456467, 2.674954391116252])"
2.305,"array('d', [-0.4501320491779677, 1.56235488473852, -2.122533965833759, 2.005349618401919, 1.8240492402132968, 2.6750397377873405])"
2.306,"array('d', [-0.45005574938466597, 1.5623839007850011, -2.1225513274410335, 2.0053973007088732, 1.8239641912933344, 2.67512594130935])"
2.307,"array('d', [-0.4499790855944587, 1.5624128312258525, -2.122569476627567, 2.005446599551041, 1.8238793438362957, 2.67521249977447])"
2.308,"array('d', [-0.4499020910074485, 1.5624416490030488, -2.1225885176384436, 2.005497159064467, 1.8237946012066992, 2.675299675114953])"
2.309,"array('d', [-0.4498247602355274, 1.5624703659237789, -2.1226083490397327, 2.0055491034239963, 1.8237099905335887, 2.675387331972908])"
2.31,"array('d', [-0.4497471059125986, 1.5624989740712183, -2.1226289747024847, 2.005602313880987, 1.8236254864198747, 2.6754755255021156])"
2.311,"array('d', [-0.44966913121571184, 1.5625274752652372, -2.12265034817397, 2.005656791616003, 1.8235410935517575, 2.6755642134185424])"
2.312,"array('d', [-0.44959084378624725, 1.5625558665520187, -2.122672449582782, 2.005712478774946, 1.8234568034371776, 2.6756534008246673])"
2.313,"array('d', [-0.44951224891843083, 1.5625841474657616, -2.122695247216724, 2.0057693479453924, 1.8233726149484943, 2.6757430689720563])"
2.314,"array('d', [-0.4494333529857286, 1.5626123164379322, -2.122718716512952, 2.0058273578930486, 1.8232885237021836, 2.6758332109534115])"
2.315,"array('d', [-0.44936000676089277, 1.5626439819663684, -2.122722635038754, 2.005895890584505, 1.8231983549930328, 2.675923816657721])"
2.316,"array('d', [-0.4492967986699681, 1.5626802857083149, -2.1227071108391744, 2.0059908093663377, 1.823141135706606, 2.6760394222226953])"
2.317,"array('d', [-0.4492250974946912, 1.5627102026382163, -2.122719004251096, 2.006035449656462, 1.8230498344860189, 2.6761362879424033])"
2.318,"array('d', [-0.4491511810617773, 1.5627402215775519, -2.122728479002567, 2.0060855147239613, 1.8229632211619164, 2.6762207235739193])"
2.319,"array('d', [-0.4490766928086667, 1.5627692668861413, -2.122742838467769, 2.0061271339724156, 1.822875699194785, 2.6763078072594664])"
2.32,"array('d', [-0.4490014030218807, 1.56279839245365, -2.122757021667059, 2.0061726567890563, 1.8227898425111957, 2.676391874509207])"
2.321,"array('d', [-0.4489258029250438, 1.5628272504583158, -2.1227729913854825, 2.0062176468169675, 1.8227040780889925, 2.6764774437055694])"
2.322,"array('d', [-0.4488497558515921, 1.562856066483183, -2.12278956581414, 2.0062648102803577, 1.8226188134450128, 2.6765627635735125])"
2.323,"array('d', [-0.44877337915380866, 1.5628847456621862, -2.1228072235099975, 2.0063129416806853, 1.8225336529987497, 2.6766489114077094])"
2.324,"array('d', [-0.448696637987398, 1.5629133395756147, -2.1228256567001114, 2.006362650558907, 1.822448694642775, 2.676735419653701])"
2.325,"array('d', [-0.44861956459260255, 1.5629418227382557, -2.1228449624750434, 2.0064136005535276, 1.8223638425853557, 2.6768225381258026])"
2.326,"array('d', [-0.4485421544632709, 1.5629702063634368, -2.1228650433907843, 2.0064659087745214, 1.8222791206984366, 2.6769101398041646])"
2.327,"array('d', [-0.44846441997992226, 1.5629984829378885, -2.1228859019153603, 2.006519461839154, 1.8221945040807555, 2.676998276505308])"
2.328,"array('d', [-0.44838636456109676, 1.5630266541341586, -2.1229074930340572, 2.006574259519074, 1.8221099967212682, 2.6770869080062014])"
2.329,"array('d', [-0.4483079958037929, 1.5630547171118823, -2.1229297968959253, 2.0066302457930028, 1.8220255903411129, 2.677176038513763])"
2.33,"array('d', [-0.4482293190872186, 1.5630826713769919, -2.122952782526963, 2.0066873933365508, 1.8219412836907505, 2.6772656497930774])"
2.331,"array('d', [-0.4481558211300422, 1.5631139133261502, -2.122957443794444, 2.006754509954235, 1.8218512683753192, 2.6773557367984573])"
2.332,"array('d', [-0.44809180346415545, 1.5631495190785594, -2.122943861899783, 2.006846562453245, 1.8217921664131767, 2.677469325554787])"
2.333,"array('d', [-0.44801980394810864, 1.56317912805455, -2.122955958158463, 2.006888013312774, 1.8217011280055573, 2.677565312832161])"
2.334,"array('d', [-0.447945711838163, 1.5632090098719538, -2.122965056728211, 2.006936824870511, 1.8216147599938237, 2.6776489909501304])"
2.335,"array('d', [-0.4478711330503013, 1.5632379389608477, -2.122979046693031, 2.0069773877817614, 1.8215272531976359, 2.6777358093794232])"
2.336,"array('d', [-0.4477957708731261, 1.563266971235679, -2.1229927848564314, 2.0070221318331014, 1.8214413327286236, 2.6778196734246817])"
2.337,"array('d', [-0.4477201115746612, 1.5632957358975998, -2.1230083330073937, 2.0070663584200075, 1.821355436118962, 2.6779051364423063])"
2.338,"array('d', [-0.4476440068332066, 1.563324462030038, -2.123024482379611, 2.0071128230661603, 1.8212700202635699, 2.677990356228378])"
2.339,"array('d', [-0.4475675743915174, 1.5633530503675037, -2.1230417315065258, 2.0071602686717616, 1.821184694469931, 2.6780764235262877])"
2.34,"array('d', [-0.44749077722697356, 1.5633815535189062, -2.1230597654794248, 2.007209318157186, 1.8210995677153958, 2.678162852240716])"
2.341,"array('d', [-0.44741364782287757, 1.5634099450632544, -2.123078685382312, 2.0072596239358687, 1.8210145449683808, 2.678249895926181])"
2.342,"array('d', [-0.4473361812381019, 1.563438236453557, -2.1230983917826567, 2.007311306064334, 1.8209296523758218, 2.6783374236942143])"
2.343,"array('d', [-0.44725838992583006, 1.563466419956668, -2.1231188877288103, 2.007364248393217, 1.8208448650844071, 2.6784254882789837])"
2.344,"array('d', [-0.44718027721553233, 1.5634944972840277, -2.123140127468623, 2.0074184510538924, 1.8207601875297794, 2.6785140486324632])"
2.345,"array('d', [-0.4471018507230348, 1.5635224655302125, -2.1231620910028988, 2.0074738570947597, 1.8206756114088434, 2.6786031091627938])"
2.346,"array('d', [-0.4470231158095724, 1.563550324193788, -2.1231847469265226, 2.0075304389559285, 1.8205911355495459, 2.6786926514475256])"
2.347,"array('d', [-0.4469440788652737, 1.563578071715032, -2.123208070744597, 2.007588155805663, 1.820506755648101, 2.6787826683725204])"
2.348,"array('d', [-0.4468706097540732, 1.5636093588404665, -2.1232116710422813, 2.0076564667261314, 1.8204162403325994, 2.6788731496666496])"
2.349,"array('d', [-0.4468073098941908, 1.5636453431972657, -2.123195619576054, 2.007751490818814, 1.8203588081652773, 2.6789887635061733])"
2.35,"array('d', [-0.4467354836615235, 1.5636748678726355, -2.1232073193087233, 2.0077962953504644, 1.8202671918413444, 2.679085431879519])"
2.351,"array('d', [-0.4466614474134408, 1.5637044655709678, -2.1232167036472904, 2.007846160779921, 1.8201802632001283, 2.6791698421438843])"
2.352,"array('d', [-0.4465868235364294, 1.5637330912401444, -2.123230949697642, 2.0078875927346376, 1.8200924616898728, 2.679256767863421])"
2.353,"array('d', [-0.44651140068049955, 1.5637617931116718, -2.1232450365018667, 2.0079328594824304, 1.8200063235693653, 2.6793407296991134])"
2.354,"array('d', [-0.44643566287398967, 1.5637902302255413, -2.1232608939742943, 2.00797760982328, 1.8199202856202552, 2.6794261597978717])"
2.355,"array('d', [-0.4463594782911105, 1.56381862497693, -2.123277357703267, 2.008024509576254, 1.8198347438536175, 2.6795113593546143])"
2.356,"array('d', [-0.44628296188920136, 1.5638468845020292, -2.1232948961142264, 2.0080723786713905, 1.8197493070556048, 2.6795973785152705])"
2.357,"array('d', [-0.4462060802056926, 1.5638750592834312, -2.1233132073321253, 2.008121813230876, 1.819664069859382, 2.679683764596521])"
2.358,"array('d', [-0.4461288647906302, 1.563903124432322, -2.123332385463475, 2.008172484718388, 1.8195789380755498, 2.6797707593698727])"
2.359,"array('d', [-0.44605131156222966, 1.563931090819101, -2.123352334981386, 2.0082245063136326, 1.819493934678762, 2.6798582400104607])"
2.36,"array('d', [-0.44597343273241385, 1.5639589510998524, -2.1233730575834064, 2.008277767097219, 1.8194090353019554, 2.679946256021003])"
2.361,"array('d', [-0.445895231868328, 1.5639867068402817, -2.1233945089266286, 2.0083322658519895, 1.8193242437055992, 2.6800347683323187])"
2.362,"array('d', [-0.44581671654766536, 1.5640143552420005, -2.1234166690462146, 2.0083879474181994, 1.8192395517945565, 2.6801237804860065])"
2.363,"array('d', [-0.4457378922179622, 1.564041895773681, -2.1234395072647736, 2.008444784341642, 1.819154958280253, 2.6802132745460825])"
2.364,"array('d', [-0.4456642602621509, 1.5640727626202493, -2.1234438694609836, 2.008511652094881, 1.819064604803529, 2.680303245023226])"
2.365,"array('d', [-0.44560013189290665, 1.5641080462851447, -2.1234298026549037, 2.0086037493663955, 1.819005272171266, 2.6804168288977452])"
2.366,"array('d', [-0.44552799478513855, 1.5641372683623465, -2.1234417114178523, 2.0086452973588056, 1.8189139257896552, 2.6805126274770683])"
2.367,"array('d', [-0.44545377120128105, 1.564166737754536, -2.1234507137384937, 2.0086938818803124, 1.818827248830113, 2.680596287718489])"
2.368,"array('d', [-0.44537904598318967, 1.5641952562585641, -2.123464585239012, 2.008734232214808, 1.8187394651302176, 2.680682961261627])"
2.369,"array('d', [-0.44530354001227046, 1.5642238742512056, -2.123478220758448, 2.008778699245585, 1.8186532652929088, 2.680766733013498])"
2.37,"array('d', [-0.4452277323678618, 1.5642522273896255, -2.12349365100937, 2.008822664884942, 1.8185670965051846, 2.6808520707416967])"
2.371,"array('d', [-0.445151479480405, 1.5642805416599563, -2.123509684037135, 2.008868845409071, 1.8184814048420181, 2.6809371838445144])"
2.372,"array('d', [-0.4450748967232231, 1.5643087197354688, -2.1235268085443075, 2.008916008416733, 1.8183958039235713, 2.6810231361466514])"
2.373,"array('d', [-0.4449979484485125, 1.5643368131490722, -2.1235447153850378, 2.008964763690487, 1.8183103995810816, 2.6811094562976496])"
2.374,"array('d', [-0.4449206664585409, 1.564364796063545, -2.12356350271024, 2.0090147713371898, 1.8182250983618544, 2.681196389866338])"
2.375,"array('d', [-0.44484304623794607, 1.5643926795921979, -2.123583072972183, 2.009066147540678, 1.8181399255317656, 2.6812838101373364])"
2.376,"array('d', [-0.44476510007510606, 1.564420456167266, -2.123603428454674, 2.0091187785862297, 1.8180548567639487, 2.6813717675422706])"
2.3770000000000002,"array('d', [-0.44468683145011684, 1.5644481273925157, -2.1236245240669005, 2.0091726636249247, 1.8179698962673072, 2.681460222180534])"
2.378,"array('d', [-0.44460824796189224, 1.5644756904021802, -2.123646339693359, 2.0092277465570483, 1.817885035919982, 2.6815491777954685])"
2.379,"array('d', [-0.44452935504192964, 1.5645031446559365, -2.12366884421979, 2.0092839996910565, 1.817800274510658, 2.681638616259851])"
2.38,"array('d', [-0.44445540208024825, 1.5645337800864287, -2.123673715057262, 2.0093499095536433, 1.8177100060135847, 2.6817285319398834])"
2.3810000000000002,"array('d', [-0.4443905019963882, 1.5645686424645573, -2.1236609794930645, 2.009440064950007, 1.8176493530705318, 2.681841023203335])"
2.382,"array('d', [-0.4443179499355521, 1.5645977068472972, -2.123673034376266, 2.009479450748003, 1.8175581682030733, 2.6819364995722754])"
2.383,"array('d', [-0.44424340108124694, 1.5646271328956391, -2.123681788121246, 2.009527201113177, 1.81747163962718, 2.6820199374916864])"
2.384,"array('d', [-0.44416841149200204, 1.564655620014769, -2.123695415836273, 2.009566860083762, 1.8173838471104184, 2.6821067059776524])"
2.3850000000000002,"array('d', [-0.44409265799248443, 1.5646842193564692, -2.1237087591131836, 2.009610824537168, 1.817297583402846, 2.6821906167800105])"
2.386,"array('d', [-0.4440166151441693, 1.5647125513885494, -2.123723913726394, 2.009654303426497, 1.817211304112944, 2.6822761493906815])"
2.387,"array('d', [-0.44394013199188626, 1.5647408441720214, -2.1237396709871206, 2.0097000420333764, 1.8171254882282377, 2.6823614580995514])"
2.388,"array('d', [-0.44386332378910603, 1.564768997632199, -2.1237565319847724, 2.009746775427467, 1.8170397532776896, 2.6824476121392244])"
2.3890000000000002,"array('d', [-0.4437861535526056, 1.5647970639044904, -2.1237741832959287, 2.009795120695989, 1.8169542123053137, 2.682534129722724])"
