time,joint_positions
7.039000000000001,"array('d', [-1.6210801182993289, 1.2948102188478252, -2.032390850138315, 2.3059261448716177, 1.5705182046961281, 1.5200459065171803])"
7.04,"array('d', [-1.6210182594606788, 1.2947791995290057, -2.0323564994925984, 2.305895398743233, 1.5705166117148646, 1.5200818037988038])"
7.041,"array('d', [-1.6209600011478813, 1.2947461227756347, -2.032320906277201, 2.305870308171925, 1.5705194984764808, 1.5201459154491905])"
7.042,"array('d', [-1.620901359951637, 1.2947135202895508, -2.0322797692275554, 2.305844398255639, 1.5705146594454542, 1.520199533958058])"
7.043,"array('d', [-1.620845652800621, 1.2946837486756224, -2.0322324622959274, 2.305843829409543, 1.5705159520034764, 1.5202679214035784])"
7.0440000000000005,"array('d', [-1.62078799103466, 1.2946562391899343, -2.0321825203168364, 2.3058243328397663, 1.5705038284153363, 1.5203096158015945])"
7.045,"array('d', [-1.6207361277618522, 1.2946312982650865, -2.0321283545105646, 2.305821858438675, 1.5705025416104765, 1.5203815093102901])"
7.046,"array('d', [-1.6206762132087147, 1.2946022062770508, -2.0320917375508283, 2.305787244257894, 1.5705001032411168, 1.5204143677921793])"
7.047,"array('d', [-1.6206197263325426, 1.2945710430705013, -2.0320544213534983, 2.3057577983277633, 1.5705026684352457, 1.520475111364569])"
7.048,"array('d', [-1.6205605367854312, 1.294536382859928, -2.0320229595782138, 2.3057215457406084, 1.5705044712750071, 1.5205262165909954])"
7.049,"array('d', [-1.6205020573858484, 1.294501678942919, -2.031985774558385, 2.3056978431329544, 1.5705064580708485, 1.5205840936727457])"
7.05,"array('d', [-1.6204405993900348, 1.2944685271222987, -2.0319434442300617, 2.3057004326845116, 1.5705130707141821, 1.520632062747049])"
7.051,"array('d', [-1.6203798360931454, 1.294437759469012, -2.031899242517042, 2.305693795929244, 1.5705069154261293, 1.5206782409370392])"
7.0520000000000005,"array('d', [-1.6203248692995913, 1.294409223552535, -2.0318515141513087, 2.3057013907818322, 1.5705078317131622, 1.5207545189004172])"
7.053,"array('d', [-1.6202662978620679, 1.294383281874998, -2.031801169500602, 2.305687507515131, 1.5704949181632817, 1.5207930686396696])"
7.054,"array('d', [-1.6202161223651312, 1.2943609698424063, -2.031742256664673, 2.30569741932938, 1.5704958534689817, 1.5208743331934038])"
7.055,"array('d', [-1.6201549227005658, 1.294334579386205, -2.0317044610086867, 2.3056680052319143, 1.5704937342765168, 1.5208998103593576])"
7.056,"array('d', [-1.6200957328732917, 1.2943077195395674, -2.031667361515185, 2.3056478550447332, 1.5704958709813364, 1.5209496281070602])"
7.057,"array('d', [-1.6200360933824858, 1.2942765474436257, -2.031640229872108, 2.3056092476652874, 1.5704963666869731, 1.5210044311659805])"
7.058,"array('d', [-1.6199758738409904, 1.2942437309207986, -2.0316094111783642, 2.305585795780484, 1.5705005284017353, 1.521062376766519])"
7.059,"array('d', [-1.6199168463272904, 1.2942115129009444, -2.0315731998967284, 2.3055631673071932, 1.5704967145212072, 1.5211201348227728])"
7.0600000000000005,"array('d', [-1.6198601552345089, 1.2941822187077996, -2.031530127989842, 2.3055675806381193, 1.5704987378001267, 1.5211891314200787])"
7.061,"array('d', [-1.6198012324279143, 1.2941553985489935, -2.0314842824969337, 2.305554951633316, 1.5704875716839668, 1.5212310121433645])"
7.062,"array('d', [-1.6197483403136903, 1.2941309791383377, -2.0314348555418174, 2.305557305623487, 1.5704865835891781, 1.5213046258459646])"
7.063,"array('d', [-1.6196872711986334, 1.2941025144937908, -2.031402541845459, 2.3055285164215977, 1.5704846152642333, 1.5213387339226192])"
7.064,"array('d', [-1.6196288256170006, 1.294072511294901, -2.0313695644548253, 2.3055071921314405, 1.5704874816508358, 1.521397376021535])"
7.065,"array('d', [-1.6195709512883274, 1.2940430739805409, -2.031331405713994, 2.3054825255037814, 1.5704822256130266, 1.5214512833508183])"
7.066,"array('d', [-1.6195157726162408, 1.2940163741805006, -2.031287383683642, 2.3054823638317763, 1.5704834187113588, 1.5215187829393286])"
7.067,"array('d', [-1.6194580729399357, 1.293991962149622, -2.03124099947419, 2.3054653713768207, 1.5704724329011657, 1.5215584787976202])"
7.0680000000000005,"array('d', [-1.619406606008771, 1.2939700613788458, -2.0311904783356605, 2.3054646693491128, 1.5704717930779615, 1.5216311425422964])"
7.069,"array('d', [-1.619346531080799, 1.293944217274107, -2.0311572488370158, 2.3054331926099034, 1.5704700802880056, 1.521662349615316])"
7.07,"array('d', [-1.61928865641112, 1.2939171398378924, -2.031123735633598, 2.3054102077859118, 1.5704730100435857, 1.5217169235708476])"
7.071,"array('d', [-1.6192292550441614, 1.293886193743513, -2.031098045763988, 2.305375101828369, 1.5704747237834773, 1.5217699998135514])"
7.072,"array('d', [-1.6191702099051744, 1.2938547267821352, -2.031066212399002, 2.30535497821245, 1.5704771430315272, 1.521827721289028])"
7.073,"array('d', [-1.6191093224439563, 1.293823852827888, -2.0310309629447216, 2.3053540523024743, 1.5704828830561117, 1.5218810049421168])"
7.074,"array('d', [-1.6190492293312695, 1.2937948030466242, -2.030992480717268, 2.3053461173691163, 1.570477710291999, 1.52193203858028])"
7.075,"array('d', [-1.618993487625801, 1.29376793534324, -2.0309504683390145, 2.3053538549998014, 1.5704788324893222, 1.522005460108901])"
7.0760000000000005,"array('d', [-1.6189344838931763, 1.2937435959047132, -2.0309055878693787, 2.3053433157521517, 1.570467319627021, 1.5220452840625378])"
7.077,"array('d', [-1.6188825972514382, 1.2937220093510335, -2.03085562798209, 2.3053498375922516, 1.5704672070519212, 1.5221223177988301])"
7.078,"array('d', [-1.6188211140842934, 1.293696568429339, -2.03082393292161, 2.3053236482758024, 1.5704656328475448, 1.5221523150129221])"
7.079,"array('d', [-1.6187612361112216, 1.293670527570021, -2.0307924016157712, 2.3053075926506317, 1.5704684765097912, 1.5222039446849225])"
7.08,"array('d', [-1.6187007159465328, 1.2936403187904677, -2.030770245817952, 2.3052748605040594, 1.5704697801361571, 1.5222597686376653])"
7.081,"array('d', [-1.618640216417988, 1.2936095741678668, -2.030741399793794, 2.3052586233034233, 1.5704726465476557, 1.5223187808593734])"
7.082,"array('d', [-1.618578254116681, 1.2935796143588048, -2.0307087681161984, 2.3052594398036943, 1.570477320507826, 1.5223739088138204])"
7.083,"array('d', [-1.6185159187198854, 1.2935515055984925, -2.0306731930481687, 2.305261195508244, 1.5704755927283485, 1.5224250253674216])"
7.0840000000000005,"array('d', [-1.6184580728937281, 1.2935248755660844, -2.0306360970731365, 2.305272407902765, 1.5704779599843248, 1.5225003672715987])"
7.085,"array('d', [-1.6183972844563568, 1.2935007518718344, -2.030595377866887, 2.3052663154125854, 1.570467222772892, 1.5225438727736318])"
7.086,"array('d', [-1.618342886723472, 1.2934789594558715, -2.030551238288723, 2.305273887376716, 1.5704666026174277, 1.522620990304812])"
7.087,"array('d', [-1.6182836496025426, 1.2934599119088115, -2.030505305510205, 2.305261673573366, 1.5704543585829516, 1.5226558831054997])"
7.088,"array('d', [-1.6182346377552101, 1.293445026220847, -2.0304481634977627, 2.305277106901606, 1.5704573190981441, 1.522743195343498])"
7.089,"array('d', [-1.6181729127592333, 1.293425732958119, -2.030414681096603, 2.305247185667648, 1.570455893839513, 1.5227654499494414])"
7.09,"array('d', [-1.6181123862236277, 1.2934066259340962, -2.0303824079273656, 2.3052289581776457, 1.5704584104278836, 1.5228102248262323])"
7.091,"array('d', [-1.6180504343406505, 1.2933849270104603, -2.030358751814962, 2.3052007079454917, 1.5704599870965066, 1.5228582510494153])"
7.0920000000000005,"array('d', [-1.6179892607284436, 1.2933603691559126, -2.0303372634533994, 2.3051721978622477, 1.5704632159968774, 1.522919057256396])"
7.093,"array('d', [-1.6179265578511859, 1.2933330646629309, -2.0303176939879566, 2.3051462013338764, 1.5704669802444104, 1.5229779257362417])"
7.094,"array('d', [-1.6178631954539304, 1.2933032919700103, -2.0302991753277992, 2.3051251456927644, 1.570471229253961, 1.5230398372557055])"
7.095,"array('d', [-1.6178004334465776, 1.2932738219290967, -2.030273994078753, 2.305112753633537, 1.5704708521280937, 1.5231021462111491])"
7.096,"array('d', [-1.6177397381464238, 1.2932470677498473, -2.0302419345276075, 2.30512686585843, 1.5704746527779938, 1.5231749825477958])"
7.097,"array('d', [-1.6176764574311824, 1.2932231014574687, -2.030206454286597, 2.305127567815536, 1.570465423218913, 1.5232205314870513])"
7.098,"array('d', [-1.6176192195360526, 1.293200956296848, -2.0301695609997985, 2.3051374802919673, 1.5704644632093292, 1.523298504322781])"
7.099,"array('d', [-1.6175579271488085, 1.2931814089751361, -2.030129723112992, 2.3051301397446426, 1.5704527829880892, 1.5233390414243198])"
7.1000000000000005,"array('d', [-1.6175041824169996, 1.293164379438819, -2.030085564878754, 2.3051373606513557, 1.5704524238046125, 1.5234193786334567])"
7.101,"array('d', [-1.617440594629287, 1.2931436388819195, -2.0300591058521213, 2.3051133500081287, 1.570451108328682, 1.5234514713823573])"
7.102,"array('d', [-1.6173778108758026, 1.29312276886753, -2.0300330646412723, 2.305101269577534, 1.570454021239965, 1.5235019482806988])"
7.103,"array('d', [-1.6173137240841369, 1.2930991094446287, -2.0300150302344395, 2.305079433114084, 1.5704560066292805, 1.5235552863706001])"
7.104,"array('d', [-1.6172515875486313, 1.2930753192130318, -2.0299909556616447, 2.305063806381081, 1.5704556330208754, 1.5236190836367085])"
7.105,"array('d', [-1.617190711099272, 1.2930538623222394, -2.0299606750507087, 2.305072833843134, 1.5704596836189644, 1.523689662062946])"
7.106,"array('d', [-1.617126965296503, 1.2930349871314115, -2.029927781467129, 2.3050704790742476, 1.5704519260855059, 1.5237342294511462])"
7.107,"array('d', [-1.6170695324848006, 1.2930177872117736, -2.0298937281750233, 2.3050764613413426, 1.5704514236913072, 1.5238130197339506])"
7.1080000000000005,"array('d', [-1.6170039893583454, 1.2929969816216487, -2.0298743230855876, 2.3050570760565723, 1.570450738771197, 1.5238532083231353])"
7.109,"array('d', [-1.6169396171148023, 1.2929768097795422, -2.0298516556049098, 2.305051535586016, 1.5704524557461554, 1.5239088832976078])"
7.11,"array('d', [-1.6168736125802698, 1.2929582356922822, -2.0298266490099675, 2.3050550179382236, 1.57045306920942, 1.523959655484335])"
7.111,"array('d', [-1.6168111384425496, 1.2929411586166686, -2.0298010697743614, 2.3050620217888698, 1.5704532357354335, 1.5240300033714376])"
7.112,"array('d', [-1.6167460937480538, 1.2929259087137877, -2.029772829537189, 2.3050654191541953, 1.570449492708146, 1.5240812809065114])"
7.113,"array('d', [-1.6166866205022854, 1.292911639442938, -2.0297448190680547, 2.305072201278631, 1.5704505233996942, 1.5241624182790012])"
7.114,"array('d', [-1.616619216114974, 1.292893917628529, -2.0297303324900606, 2.3050558458826256, 1.5704507435856183, 1.5242058369932825])"
7.115,"array('d', [-1.6165518927793885, 1.2928759935101117, -2.0297156053223278, 2.3050522219884537, 1.5704543775041848, 1.5242622512653348])"
7.1160000000000005,"array('d', [-1.6164851192156788, 1.292859529802388, -2.029696988629002, 2.305049069946441, 1.570451202264629, 1.5243200037069495])"
7.117,"array('d', [-1.6164223733371565, 1.2928447616020324, -2.0296759561431053, 2.3050590498365913, 1.5704523053785542, 1.5243994109653476])"
7.118,"array('d', [-1.6163559344730163, 1.2928323607812717, -2.029651521621572, 2.3050585319783643, 1.5704439518103785, 1.524447340263483])"
7.119,"array('d', [-1.6162954821085134, 1.2928212298694595, -2.0296271893381173, 2.305063371472797, 1.5704424991402155, 1.524528056112568])"
7.12,"array('d', [-1.616227299483849, 1.2928068691569947, -2.029615509031542, 2.3050475258384115, 1.570442052343362, 1.5245724546051014])"
7.121,"array('d', [-1.616158872888279, 1.2927924429649589, -2.029603801766492, 2.305044676167948, 1.5704453834197032, 1.5246284039473614])"
7.122,"array('d', [-1.6160905496539095, 1.2927795813471314, -2.029588705770771, 2.3050442905674875, 1.5704430099524915, 1.5246853311821107])"
7.123,"array('d', [-1.6160265961363727, 1.2927681264085753, -2.0295721453684235, 2.305054201276008, 1.5704441675132315, 1.5247663152217312])"
7.1240000000000006,"array('d', [-1.6159587774371014, 1.2927589453086326, -2.029552095935651, 2.30505499908454, 1.5704365271201672, 1.524815720220238])"
7.125,"array('d', [-1.6158969033871207, 1.2927508585391916, -2.029532593636657, 2.3050599108935246, 1.570435106822626, 1.5248978263185553])"
7.126,"array('d', [-1.615827372205288, 1.2927397225012052, -2.0295248649493627, 2.3050462206651114, 1.5704349658754901, 1.5249440771736302])"
7.127,"array('d', [-1.6157573070511317, 1.292728638705938, -2.0295172666365824, 2.305045635368697, 1.5704383670974509, 1.5250005201153907])"
7.128,"array('d', [-1.6156870669222716, 1.2927192213574914, -2.029506561834397, 2.3050489031163237, 1.5704366668944605, 1.5250578827593941])"
7.1290000000000004,"array('d', [-1.615621440856744, 1.2927110014791598, -2.029495106556138, 2.305059888523896, 1.5704376975014847, 1.5251408252753018])"
7.13,"array('d', [-1.6155518147895647, 1.292704987270196, -2.029480043402083, 2.3050634953515896, 1.5704308799634754, 1.5251924161628228])"
7.131,"array('d', [-1.6154881240915417, 1.292699868934601, -2.029466016752512, 2.305069641202639, 1.570429546634729, 1.5252766849557868])"
7.132000000000001,"array('d', [-1.6154168225675314, 1.292691884470162, -2.029462890829294, 2.305059151943311, 1.5704297175246942, 1.525325310176721])"
7.133,"array('d', [-1.6153447612304013, 1.2926840428624193, -2.0294600439325117, 2.305061641856399, 1.5704331813269707, 1.5253830163112074])"
7.134,"array('d', [-1.6152723860643763, 1.2926779632213519, -2.0294541890735767, 2.305068879194645, 1.5704319266652509, 1.5254417980290151])"
7.135,"array('d', [-1.6152049518212015, 1.2926731510927585, -2.0294474521377257, 2.305081982333699, 1.57043236237696, 1.5255271499410927])"
7.136,"array('d', [-1.6151306987850027, 1.292666070075068, -2.0294497453313673, 2.3050827216962646, 1.570433847310841, 1.5255813037799566])"
7.1370000000000005,"array('d', [-1.6150562746412243, 1.2926606095292599, -2.029448863536309, 2.3050955205148607, 1.5704347320472567, 1.5256420551653467])"
7.138,"array('d', [-1.6149856444831887, 1.292656755641714, -2.0294462859556694, 2.305112976157195, 1.5704346469568222, 1.525723152622086])"
7.139,"array('d', [-1.6149130240341891, 1.2926549409566392, -2.029440526995829, 2.3051287863177112, 1.570431087950316, 1.5257876245579294])"
7.140000000000001,"array('d', [-1.614845769242959, 1.2926544424106479, -2.029434022796874, 2.3051433391861758, 1.5704290330702744, 1.5258767523336876])"
7.141,"array('d', [-1.614771586819821, 1.292651767157894, -2.0294361362620292, 2.3051449253455445, 1.5704301287881355, 1.5259327941039973])"
7.142,"array('d', [-1.6146969030692473, 1.2926508147715898, -2.029435688724084, 2.3051550468407176, 1.5704298215887307, 1.5259923587708935])"
7.143,"array('d', [-1.614626455168886, 1.2926502677389413, -2.029437014606923, 2.305166649978648, 1.570430901335802, 1.5260773516387085])"
7.144,"array('d', [-1.6145497304987293, 1.2926475825782362, -2.029446272589782, 2.3051685724078816, 1.5704326961004265, 1.5261348302870845])"
7.1450000000000005,"array('d', [-1.6144727681781912, 1.2926464828968838, -2.0294520736264787, 2.305183602393885, 1.5704340137140456, 1.526198759210425])"
7.146,"array('d', [-1.6143995290674085, 1.2926470126372442, -2.029455861937287, 2.3052030762720603, 1.5704338314463029, 1.5262824011991558])"
7.147,"array('d', [-1.61432560057393, 1.292649440524051, -2.029456506655971, 2.305221141250035, 1.5704306415275895, 1.5263557255412885])"
7.148000000000001,"array('d', [-1.6142559711511353, 1.2926531996991064, -2.0294557586173405, 2.3052374531459936, 1.570428300018287, 1.5264462319443808])"
7.149,"array('d', [-1.6141816159851319, 1.2926552154800455, -2.029461974976612, 2.3052426120104457, 1.570429150774172, 1.5265130989966134])"
7.15,"array('d', [-1.614105650501248, 1.29265901832389, -2.0294652100823947, 2.305252952120077, 1.5704275272716177, 1.5265735877615274])"
7.151,"array('d', [-1.6140348418639383, 1.292663229493653, -2.029470087754662, 2.305263855495537, 1.5704278091266195, 1.526663286877626])"
7.152,"array('d', [-1.6139570925652582, 1.292665220082402, -2.029482945446842, 2.305264583361586, 1.5704293060593675, 1.526721099001847])"
7.1530000000000005,"array('d', [-1.6138790634008775, 1.2926687211283228, -2.0294926002375835, 2.305278433400141, 1.5704307053990951, 1.5267857352692593])"
7.154,"array('d', [-1.6138046434890603, 1.2926737617343196, -2.029500335793173, 2.3052961610792084, 1.5704304154602504, 1.5268697485923468])"
