time,joint_positions
8.562,"array('d', [-1.5783259962231209, 1.2258513064931533, -2.062144867018907, 2.408501462193751, 1.2002118411392817, 1.5626670999823262])"
8.563,"array('d', [-1.5782764234689066, 1.2258262811278429, -2.062139833633929, 2.4084999405886824, 1.2001078792970905, 1.562721997531837])"
8.564,"array('d', [-1.5782265850652248, 1.2258014485352338, -2.06213383127163, 2.408500792953692, 1.2000028974404233, 1.5627763764867115])"
8.565,"array('d', [-1.5781765583669756, 1.225776945313425, -2.062126919719378, 2.4085018384116106, 1.199896904559571, 1.5628296803590382])"
8.566,"array('d', [-1.5781265070715478, 1.22575281373891, -2.0621192014473237, 2.408502235700437, 1.1997903220369843, 1.5628825231937744])"
8.567,"array('d', [-1.5780764910468879, 1.2257290534407754, -2.0621107889279955, 2.408501553968311, 1.199683454495089, 1.5629350825403894])"
8.568,"array('d', [-1.578026717969486, 1.225704346236675, -2.0621052063707395, 2.4084976569735113, 1.1995786002616848, 1.5629875267385829])"
8.569,"array('d', [-1.5779770712453955, 1.225679755287771, -2.0620987742472052, 2.4084973447809377, 1.199473671018467, 1.5630424450768299])"
8.57,"array('d', [-1.5779271335297707, 1.2256554586201311, -2.0620915040816308, 2.408497251036373, 1.1993677648101833, 1.5630956869256565])"
8.571,"array('d', [-1.5778771711172783, 1.2256314947409561, -2.0620835018346373, 2.4084967209109656, 1.199261333572746, 1.5631485855545342])"
8.572000000000001,"array('d', [-1.5778272269578664, 1.2256078688057719, -2.062074869028685, 2.408495260523371, 1.19915462032072, 1.5632011826862502])"
8.573,"array('d', [-1.577777509612356, 1.2255833087406183, -2.062069009314367, 2.4084907896844223, 1.1990498460310128, 1.5632536718029493])"
8.574,"array('d', [-1.5777279064771674, 1.2255588455541389, -2.0620623587466853, 2.4084898676007107, 1.1989449879409866, 1.5633085553960933])"
8.575000000000001,"array('d', [-1.5776780145792746, 1.225534653608318, -2.0620549244331356, 2.4084892243448306, 1.1988391752176872, 1.5633618158601055])"
8.576,"array('d', [-1.577628255780739, 1.2255095933967515, -2.062049912581173, 2.408486390825442, 1.1987347465129157, 1.5634147651882615])"
8.577,"array('d', [-1.5775785565729525, 1.225484675904855, -2.0620439597041247, 2.4084870631629975, 1.1986299111356171, 1.5634697307324812])"
8.578,"array('d', [-1.5775285732648634, 1.2254600825231614, -2.0620370835716186, 2.408487929156327, 1.1985239801423173, 1.563523037857885])"
8.579,"array('d', [-1.5774785667548523, 1.2254358555606564, -2.0620293944636563, 2.4084882601904165, 1.1984174568176673, 1.5635759511907963])"
8.58,"array('d', [-1.577428585976485, 1.2254119998131083, -2.062021002292603, 2.408487544571398, 1.1983106228610794, 1.5636285420569749])"
8.581,"array('d', [-1.5773786686987699, 1.2253884911846926, -2.0620120240285775, 2.408485632682543, 1.1982037042979397, 1.5636809889502425])"
8.582,"array('d', [-1.5773290001495048, 1.2253640379061297, -2.06200588054477, 2.4084805855101834, 1.198098860841799, 1.5637333974357164])"
8.583,"array('d', [-1.5772795320959871, 1.2253391137499643, -2.0620004526041593, 2.408478224752765, 1.1979949041565376, 1.5637882721843517])"
8.584,"array('d', [-1.5772297965939908, 1.2253143616244466, -2.0619941215226265, 2.4084782169097427, 1.1978899747029026, 1.5638426272172403])"
8.585,"array('d', [-1.5771798717247985, 1.2252899142754072, -2.061986942594013, 2.408478459047237, 1.1977840752713818, 1.5638959475699825])"
8.586,"array('d', [-1.577129916004094, 1.2252658137482944, -2.061979011623438, 2.4084781341429675, 1.197677607420093, 1.5639488250281175])"
8.587,"array('d', [-1.5770801670533585, 1.2252407870662367, -2.0619737926817647, 2.408474846203275, 1.197572916382139, 1.5640014533121767])"
8.588000000000001,"array('d', [-1.5770305283854271, 1.2252158959810016, -2.0619676575514863, 2.4084751439275474, 1.1974680166265204, 1.5640564507652195])"
8.589,"array('d', [-1.5769805969852255, 1.225191322558265, -2.0619606220388667, 2.4084756151002, 1.197362074539568, 1.5641097360548535])"
8.59,"array('d', [-1.576930643117919, 1.225167106554733, -2.0619527972364096, 2.4084755760726093, 1.1972555751298062, 1.5641626529345525])"
8.591,"array('d', [-1.5768807122098576, 1.2251432525277846, -2.0619442911193895, 2.4084745198310156, 1.197148780110305, 1.5642152530367057])"
8.592,"array('d', [-1.5768310230429585, 1.225118456658056, -2.061938592796616, 2.408470318065369, 1.1970439709049656, 1.5642677372110272])"
8.593,"array('d', [-1.576781456739325, 1.2250937734219098, -2.061932056328079, 2.408469690951354, 1.1969390750749214, 1.5643226777491896])"
8.594,"array('d', [-1.5767315972524796, 1.22506938013066, -2.0619246931265875, 2.4084692889216908, 1.1968332039706817, 1.5643759441025449])"
8.595,"array('d', [-1.5766817105760225, 1.2250453151992513, -2.0619166076472135, 2.408468466825455, 1.1967268112668914, 1.5644288706707514])"
8.596,"array('d', [-1.5766318394667116, 1.2250215841071377, -2.061907900178984, 2.408466731584772, 1.1966201379480632, 1.5644814974478498])"
8.597,"array('d', [-1.5765821980574122, 1.2249969210285543, -2.0619019571288617, 2.408462012801374, 1.196515395478254, 1.5645340183843865])"
8.598,"array('d', [-1.576532750918583, 1.2249717867788845, -2.061896721609304, 2.408459960228711, 1.1964114773343777, 1.5645889427159598])"
8.599,"array('d', [-1.576483035946142, 1.224946837345367, -2.0618905409334407, 2.408460277641316, 1.1963065438445895, 1.5646433515670888])"
8.6,"array('d', [-1.5764331286381883, 1.224922208322612, -2.0618834729513194, 2.4084608100707476, 1.1962006098474003, 1.564696690689468])"
8.601,"array('d', [-1.5763831920533253, 1.2248979420607846, -2.0618756176422517, 2.4084607273359078, 1.1960940934433786, 1.5647495739239579])"
8.602,"array('d', [-1.5763332860351715, 1.224874038836942, -2.061867085013487, 2.408459600269659, 1.1959872947301415, 1.5648021776691043])"
8.603,"array('d', [-1.576283626232712, 1.2248491926824256, -2.061861365924658, 2.4084553104214295, 1.195882492584421, 1.5648546699890802])"
8.604000000000001,"array('d', [-1.5762340910650978, 1.2248244578725924, -2.061854811962016, 2.4084545939535276, 1.1957776090202565, 1.564909630949416])"
8.605,"array('d', [-1.5761842615681354, 1.22480001154683, -2.061847434539702, 2.4084541008928997, 1.1956717528297933, 1.564962914083713])"
8.606,"array('d', [-1.5761344042777223, 1.224775891943609, -2.061839337712129, 2.4084531923868275, 1.1955653778443134, 1.5650158595223997])"
8.607,"array('d', [-1.5760847425194995, 1.2247508534192382, -2.0618339195757587, 2.4084494372525675, 1.1954607415687815, 1.5650685265185593])"
8.608,"array('d', [-1.5760351845158878, 1.2247259407160396, -2.061827614508548, 2.408449256026017, 1.1953558902248995, 1.5651235284861986])"
8.609,"array('d', [-1.575985332109592, 1.2247013343517823, -2.0618204366803328, 2.4084492767105283, 1.195250006177868, 1.5651768358269451])"
8.61,"array('d', [-1.5759354532670036, 1.2246770742383937, -2.0618124936746725, 2.40844882672558, 1.1951435708926146, 1.5652297815403466])"
8.611,"array('d', [-1.575885593119101, 1.2246531656822948, -2.0618038903419884, 2.408447401536079, 1.1950368419342745, 1.5652824152824907])"
8.612,"array('d', [-1.575835973819598, 1.2246283195754621, -2.061798076113505, 2.408442893631675, 1.1949320767208096, 1.5653349365009324])"
8.613,"array('d', [-1.5757864744935288, 1.2246035797679091, -2.0617914424391777, 2.408441947241653, 1.1948272203768042, 1.5653898973116118])"
8.614,"array('d', [-1.5757366807103834, 1.2245791224091382, -2.0617839998189043, 2.4084412395078685, 1.1947213953881932, 1.5654431930049328])"
8.615,"array('d', [-1.5756868572225167, 1.2245549858601108, -2.061775850342721, 2.408440136462645, 1.1946150539809879, 1.5654961541393198])"
8.616,"array('d', [-1.5756372283818623, 1.2245299326632173, -2.0617703696374954, 2.408436221130283, 1.194510439889853, 1.5655488393204642])"
8.617,"array('d', [-1.5755877015870985, 1.2245050014293202, -2.0617640133467567, 2.408435872171099, 1.194405609489536, 1.5656038491426347])"
8.618,"array('d', [-1.575537879939439, 1.2244803719701736, -2.0617567949906586, 2.4084357341986817, 1.1942997508775293, 1.5656571709728764])"
8.619,"array('d', [-1.5754880304913892, 1.2244560841952683, -2.061748820738945, 2.408435140347297, 1.1941933439872432, 1.565710134156309])"
8.620000000000001,"array('d', [-1.5754381981678078, 1.2244321437017196, -2.0617401941599143, 2.408433587442907, 1.1940866443988132, 1.5657627872165603])"
8.621,"array('d', [-1.5753886066462501, 1.2244072674850073, -2.061734348206979, 2.4084289768733864, 1.1939818994525393, 1.5658153290243462])"
8.622,"array('d', [-1.5753391340978256, 1.2243824949879794, -2.0617276898482446, 2.408427921421569, 1.1938770613486056, 1.5658703034889532])"
8.623,"array('d', [-1.5752893666617915, 1.224358001888356, -2.061720229225858, 2.408427109185103, 1.1937712571939514, 1.565923616104068])"
8.624,"array('d', [-1.575239568606233, 1.2243338265293993, -2.0617120674481626, 2.408425911069883, 1.1936649386869065, 1.5659765961355983])"
8.625,"array('d', [-1.5751899657547337, 1.2243087358794396, -2.0617065679456172, 2.4084219178931976, 1.1935603417896516, 1.5660293011163755])"
8.626,"array('d', [-1.5751404643695945, 1.224283765235985, -2.06170019785298, 2.408421485766241, 1.1934555273263852, 1.5660843265652162])"
8.627,"array('d', [-1.575090667592591, 1.2242590940613098, -2.061692970482991, 2.40842126705318, 1.1933496866935878, 1.566137665353214])"
8.628,"array('d', [-1.575040842252938, 1.2242347622344092, -2.0616849912535065, 2.4084205994098693, 1.1932432996102753, 1.5661906470283986])"
8.629,"array('d', [-1.5749912219052848, 1.2242095083975246, -2.061679702661506, 2.408417018128318, 1.1931386654704679, 1.5662433404623624])"
8.63,"array('d', [-1.5749417100245606, 1.2241843902531286, -2.0616734957129825, 2.4084170225221198, 1.1930338063723334, 1.566298402551727])"
8.631,"array('d', [-1.5748919001165627, 1.2241595902108733, -2.0616663875160337, 2.408417191280266, 1.1929278990456378, 1.5663517343040039])"
8.632,"array('d', [-1.574842064998468, 1.224135147834513, -2.0616584889776535, 2.4084168527036094, 1.1928214362960576, 1.5664046985387112])"
8.633000000000001,"array('d', [-1.5747922500478602, 1.224111067895391, -2.0616499081426123, 2.4084154974324896, 1.1927146786751568, 1.5664573443884366])"
8.634,"array('d', [-1.574742685689305, 1.2240860473070332, -2.0616441313674434, 2.4084109997641696, 1.1926099086403787, 1.5665098759677882])"
8.635,"array('d', [-1.5746932456407976, 1.2240611399629164, -2.061637514561344, 2.408410074157314, 1.1925050454723538, 1.5665648807836183])"
8.636000000000001,"array('d', [-1.574643507507019, 1.2240365232987194, -2.061630070574333, 2.4084093593861153, 1.1923992044894403, 1.5666181920337139])"
8.637,"array('d', [-1.5745937400321175, 1.2240122352462766, -2.0616219038846046, 2.4084082255139694, 1.1922928462026419, 1.5666711660742818])"
8.638,"array('d', [-1.5745439856164964, 1.2239882813606302, -2.061613114901723, 2.408406178259269, 1.1921862093890698, 1.5667238391931946])"
8.639,"array('d', [-1.5744944695891652, 1.2239633966378587, -2.0616070868769514, 2.4084011509345697, 1.1920815056929441, 1.5667764084433387])"
8.64,"array('d', [-1.5744451540917255, 1.2239380410104947, -2.0616017650636755, 2.4083987879120654, 1.1919776217127653, 1.5668313972914538])"
8.641,"array('d', [-1.5743955673348002, 1.2239128705982085, -2.0615954977597553, 2.408398782476786, 1.191872717392648, 1.56688585941135])"
8.642,"array('d', [-1.5743457842905801, 1.2238880206314378, -2.0615883433830327, 2.4083989887508035, 1.1917668155401022, 1.5669392440723038])"
8.643,"array('d', [-1.5742959688044276, 1.2238635333569798, -2.061580401976682, 2.4083985822013294, 1.191660335164689, 1.5669921715621322])"
8.644,"array('d', [-1.5742461811713804, 1.2238394091550042, -2.0615717835783127, 2.4083971335489776, 1.1915535746295545, 1.5670448196477362])"
8.645,"array('d', [-1.5741966483966854, 1.2238143433238737, -2.061565974805225, 2.408392527627872, 1.1914488120992892, 1.567097358270433])"
8.646,"array('d', [-1.5741472415522795, 1.2237893891126077, -2.0615593305267272, 2.4083914923507694, 1.1913439619449926, 1.5671523817796855])"
8.647,"array('d', [-1.5740975354751008, 1.2237647237161315, -2.0615518635289076, 2.408390667461322, 1.1912381371469754, 1.5672057090175522])"
8.648,"array('d', [-1.5740477993444681, 1.2237403848865842, -2.061543677768658, 2.4083894296322574, 1.191131798130301, 1.5672587015026687])"
8.649000000000001,"array('d', [-1.5739982665506143, 1.2237151283329786, -2.0615381669420043, 2.408385350526475, 1.1910272002453526, 1.5673114146796958])"
8.65,"array('d', [-1.5739488383918614, 1.2236899976567814, -2.061531769019044, 2.40838484337785, 1.1909223822999366, 1.5673664779775722])"
8.651,"array('d', [-1.573899110686106, 1.2236651734345152, -2.0615244995037263, 2.4083845264420174, 1.1908165302938893, 1.5674198283168934])"
8.652000000000001,"array('d', [-1.5738493540317449, 1.2236406951258891, -2.0615164658439977, 2.408383742346847, 1.190710131817757, 1.5674728198575425])"
8.653,"array('d', [-1.5737996132337717, 1.2236165681561195, -2.0615077728525724, 2.4083819853890964, 1.1906034419301266, 1.5675254986459708])"
8.654,"array('d', [-1.5737501217435046, 1.2235915050063035, -2.061501864772121, 2.4083771527414006, 1.1904987169381716, 1.567578067156741])"
8.655,"array('d', [-1.5737007513967702, 1.2235665482250488, -2.061495137267145, 2.408375878607659, 1.1903938948271429, 1.5676330905565041])"
8.656,"array('d', [-1.573651081763221, 1.2235418739726123, -2.0614876021622166, 2.408374830923775, 1.1902881024126655, 1.5676864311019554])"
8.657,"array('d', [-1.573601380137411, 1.2235175201303397, -2.0614793613792353, 2.408373391250103, 1.1901817982716776, 1.5677394401227824])"
8.658,"array('d', [-1.5735518808135258, 1.2234922509094854, -2.061473785297398, 2.4083691459996537, 1.1900772234094807, 1.5677921724071329])"
8.659,"array('d', [-1.573502484334443, 1.2234671035442475, -2.0614673339648286, 2.408368464938329, 1.1899724272954413, 1.5678472437882927])"
8.66,"array('d', [-1.5734527879205147, 1.223442257870417, -2.061460022199878, 2.408367983744311, 1.1898666018345907, 1.5679006093836134])"
8.661,"array('d', [-1.5734030611811436, 1.2234177533496489, -2.0614519559770366, 2.4083670508077826, 1.1897602329376538, 1.5679536192519168])"
8.662,"array('d', [-1.5733533487043612, 1.2233935957075548, -2.0614432387755057, 2.408365161847799, 1.189653573624232, 1.568006318275758])"
8.663,"array('d', [-1.573303885371476, 1.2233685037722548, -2.0614372977271236, 2.4083602232671555, 1.189548869708206, 1.5680589082964578])"
8.664,"array('d', [-1.5732545421209214, 1.2233435155132217, -2.0614305446184735, 2.4083588366054935, 1.1894440666458426, 1.5681139457207545])"
8.665000000000001,"array('d', [-1.5732048992026384, 1.2233188065940215, -2.0614229908937505, 2.4083576813325283, 1.1893382960147565, 1.568167303939998])"
8.666,"array('d', [-1.5731554087917845, 1.2232932298920989, -2.061417859670846, 2.408354310630589, 1.1892339301798582, 1.5682203526212952])"
8.667,"array('d', [-1.5731059803707568, 1.2232678014818499, -2.0614117704260506, 2.4083544473891925, 1.189129147148782, 1.56827545598019])"
8.668000000000001,"array('d', [-1.5730562559598085, 1.223242703760387, -2.0614047450828257, 2.40835473851992, 1.189023260471758, 1.5683288492783622])"
8.669,"array('d', [-1.5730065036801122, 1.2232179780586943, -2.0613968956006614, 2.4083544821504734, 1.1889167888973755, 1.5683818500514684])"
8.67,"array('d', [-1.5729567722331252, 1.2231936290860048, -2.0613883336049246, 2.408353161985609, 1.1888100107865756, 1.568434523983082])"
8.671,"array('d', [-1.572907101206894, 1.2231696323923085, -2.0613791775410446, 2.4083506293771326, 1.1887031516420872, 1.5684870574852527])"
8.672,"array('d', [-1.5728577002644653, 1.223144691784481, -2.0613728578316795, 2.408344942823268, 1.1885983815300694, 1.568539557898925])"
8.673,"array('d', [-1.5728085152473483, 1.2231192813857552, -2.0613672496155413, 2.408341941310606, 1.1884944919149198, 1.5685945725781276])"
8.674,"array('d', [-1.5727590550669805, 1.2230940466609568, -2.0613607307434276, 2.408341266046098, 1.1883896152575741, 1.5686490401224877])"
8.675,"array('d', [-1.5727093971920443, 1.2230691197969024, -2.061353358504329, 2.408340827154435, 1.18828377212487, 1.5687024531645946])"
8.676,"array('d', [-1.5726597022251063, 1.2230445425367744, -2.0613452297289974, 2.4083398172118913, 1.188177367592102, 1.5687554188128767])"
8.677,"array('d', [-1.5726100299393726, 1.223020315728378, -2.0613364510268952, 2.408337813935854, 1.188070690756235, 1.5688081131380847])"
8.678,"array('d', [-1.5725606132088534, 1.222995152602664, -2.06133046001509, 2.4083327302159683, 1.1879659881563773, 1.5688607037418985])"
