time,fx,fy,fz,mx,my,mz,force_magnitude,torque_magnitude
9.286,0.005204474105912176,2.2075830237118454,9.78744708440153,-0.30151094301490056,-0.02584901829461146,0.011960598068157838,10.033322995054602,0.3028532258548319
9.287,0.00518156841570701,2.2070059247579485,9.7874207475731,-0.30157877958118046,-0.02584524971005976,0.011963907404180695,10.033170330986726,0.302920570953221
9.288,0.005143385007728863,2.2066870535121,9.78827049644788,-0.30164999492495104,-0.02583969529386022,0.01196726294151496,10.033929116661094,0.3029911296942765
9.289,0.005148516266563401,2.2063085245013725,9.788900395721583,-0.30171810083090495,-0.02583803600850043,0.011969889094204137,10.034460362663522,0.3030588964520135
9.290000000000001,0.005177790053862686,2.205671784418718,9.788665168382002,-0.30178275213620726,-0.025838913030979283,0.01197252118445156,10.034090920894913,0.30312344049419565
9.291,0.005171677823479508,2.2050684941197045,9.788559154196786,-0.30184982560914747,-0.025836634030615504,0.011975798955830987,10.033854898553225,0.3031901526087798
9.292,0.00514626600770201,2.204670593766823,9.789139350776507,-0.3019195852820903,-0.02583233384619365,0.01197905747855197,10.034333467649711,0.3032593663300856
9.293000000000001,0.0051065699609390384,2.2045001504974135,9.790491285324688,-0.3019923620072219,-0.025826398549553764,0.011982380125277303,10.035614908844327,0.3033314474402679
9.294,0.005109427844747537,2.2042553641265124,9.791573061950228,-0.3020618929622305,-0.02582432700271536,0.011984991973739261,10.036616503784668,0.30340059834759686
9.295,0.0051601189013099616,2.2036010049321457,9.791268094822886,-0.30212506412829043,-0.025827132373048324,0.011987285130420798,10.036175313358253,0.3034638201597294
9.296,0.005190803053738338,2.2027395330521884,9.790281134087422,-0.3021875927002249,-0.02582853190607143,0.011990217204434413,10.035023322313478,0.30352630784001156
9.297,0.00518903239784873,2.201981377627135,9.789642613209821,-0.30225258840330327,-0.025826925678253995,0.011993439019749976,10.03423397214992,0.3035910075512896
9.298,0.005165840807021163,2.201440259079217,9.789737288894568,-0.30232071119281356,-0.025823072367932135,0.01199673674416031,10.034207596306684,0.3036586326373033
9.299,0.005127648649562188,2.2011512869242305,9.790687272517944,-0.302392139094411,-0.02581747011956601,0.01200008017002461,10.03507102859535,0.3037294017271876
9.3,0.005132572679574887,2.200799302299438,9.791406034415852,-0.3024604285540959,-0.025815753278758288,0.012002699468232647,10.03569509516402,0.30379734816650683
9.301,0.00516155493590693,2.200187643948286,9.791254633376017,-0.30252524096497824,-0.025816569279037267,0.01200532561352646,10.035413275288636,0.30386204849132487
9.302,0.005155518935343226,2.1996063886288564,9.7912219807826,-0.30259242388674684,-0.02581426778282859,0.012008592965487796,10.03525399385749,0.30392886950704606
9.303,0.005130417265837361,2.1992265035718583,9.791861887535358,-0.3026622456169777,-0.02580997356067077,0.012011840799523159,10.035795073623301,0.30399814798203517
9.304,0.00514306682284633,2.1987572538814093,9.792182770933152,-0.3027289343856941,-0.025809141139034226,0.012014447182358553,10.036005347347746,0.30406457607181103
9.305,0.005176352324572595,2.198032386916983,9.791647003113876,-0.3027923263216833,-0.025810533631386853,0.012017078568409776,10.035323821489186,0.3041279117459511
9.306000000000001,0.005173251786448623,2.1973464172873265,9.791259118835656,-0.302858246055874,-0.02580866893004898,0.01202035312782436,10.034795123582837,0.30419351322028354
9.307,0.00514993118462814,2.19687285438485,9.791581955124414,-0.3029269953768439,-0.025804684987259793,0.012023616513290829,10.03500642969611,0.3042617518673565
9.308,0.0051116258198972185,2.196635742732178,9.792707385874833,-0.30299890693063863,-0.025798984105769012,0.012026946610385301,10.036052643362058,0.30433299628338134
9.309000000000001,0.005115953218881968,2.196329751000867,9.79358127109818,-0.30306762503848717,-0.0257971406889591,0.01202955878249227,10.036838379774476,0.3044013602116397
9.31,0.005144065360817996,2.195761778558261,9.793576947124912,-0.3031328401065986,-0.025797813053685677,0.012032180368345722,10.036709902594689,0.30446645016136337
9.311,0.005137758747476096,2.1952192986524794,9.793674373001021,-0.3032003369022398,-0.025795431254871534,0.012035434604541994,10.036686300274518,0.30453357820998445
9.312,0.0051617785441797044,2.194575917486587,9.79340388256833,-0.3032646136265548,-0.02579589961350678,0.01203800306053112,10.036281667464014,0.30459771475278513
9.313,0.00520000368488486,2.193687114052825,9.792312768403331,-0.3033260216684674,-0.025798008109386365,0.012040666336447785,10.035022648137604,0.3046591378728975
9.314,0.005200347587261041,2.1928556251878377,9.791431325167498,-0.3033901945129967,-0.025796690162653506,0.01204395280766229,10.033980776940144,0.30472304827369906
9.315,0.005178940588524769,2.1922536772628014,9.791320008676683,-0.3034574886948197,-0.025793079682326185,0.012047242596401437,10.033740604540775,0.3047898726313622
9.316,0.005141450591033764,2.1919077643333407,9.792078168820437,-0.3035282200745605,-0.025787614233709396,0.012050600502741158,10.034404862578985,0.3048599652331774
9.317,0.005093386941058955,2.1918276823227796,9.793736742150802,-0.303602181772115,-0.025780770359873154,0.012053953960686268,10.036005874158384,0.30493315776285007
9.318,0.005090728442346408,2.1916822410520775,9.795155561640714,-0.3036728614341767,-0.025778025280899088,0.0120565728748846,10.037358688320356,0.30500340048676633
9.319,0.005137525845270925,2.1911259462219426,9.795183063443131,-0.3037370641884604,-0.025780305085635443,0.012058864040947661,10.037264096990873,0.30506760643190456
9.32,0.00516511697733446,2.190358998754913,9.794516291493453,-0.30380053260471906,-0.025781259918585337,0.012061792366199496,10.03644601471012,0.3051309945072541
9.321,0.005161452742585235,2.1896874629374095,9.794170363519385,-0.303866316122597,-0.025779333320534257,0.012064997493315735,10.035961883924287,0.3051964551971123
9.322000000000001,0.005137194817091951,2.189221838580918,9.794519510848197,-0.3039350753419391,-0.02577525627707185,0.012068275728072978,10.036201029158203,0.30526470011828705
9.323,0.005098571599903358,2.1889968014142767,9.795684364227371,-0.3040069930246903,-0.02576951032904389,0.012071597362049453,10.037288735291163,0.30533595093500576
9.324,0.00510272994508487,2.188702161919265,9.796595603773309,-0.3040757104736004,-0.02576763591678405,0.012074204730325081,10.038113797686968,0.3054043142796686
9.325000000000001,0.00515498871891105,2.187999001961705,9.796124124767285,-0.3041380464150771,-0.02577065709291192,0.012076491841789636,10.037500389755495,0.3054667243733511
9.326,0.0051868228179144365,2.1870919108359415,9.794982108759903,-0.30419979712290013,-0.025772227034782106,0.012079427009187483,10.036188142940604,0.3055284549969384
9.327,0.0051857848521440954,2.186293978354552,9.794208372378346,-0.3042641067813038,-0.025770742115229044,0.012082652565873146,10.035259134358215,0.305592487338321
9.328,0.005162985562373228,2.185718949329037,9.794187709367566,-0.30433163902625654,-0.02576696762241875,0.012085953982672277,10.035113694831894,0.30565953840267074
9.329,0.005124910270121356,2.185401711100591,9.795041504564669,-0.3044025694579521,-0.025761407761188602,0.012089300918381493,10.035877887844748,0.30572982454961234
9.33,0.005130049605230023,2.1850246161707436,9.795674675129122,-0.3044703805677207,-0.025759735404457505,0.012091918528666904,10.036413763473838,0.30579730395290317
9.331,0.005159239201144939,2.184389416843298,9.795443355810004,-0.30453472051413777,-0.02576059104353331,0.012094545320415446,10.036049734783527,0.30586154069454985
9.332,0.005153128432071267,2.183788226422084,9.795343287018595,-0.3046014942702249,-0.02575829647318799,0.012097817468652202,10.035821226144506,0.3059279610240936
9.333,0.005127795343514595,2.183392625924423,9.795929918707778,-0.3046709709598675,-0.025753987258421415,0.012101067754144077,10.036307718750974,0.3059969023472717
9.334,0.00514026808460282,2.1829097146367853,9.79620436101672,-0.3047373218932865,-0.02575314103607475,0.012103673279482153,10.03647055131507,0.3060629976569741
9.335,0.005173366303813101,2.182172274726721,9.795626067119304,-0.3048003737623889,-0.025754516470683768,0.012106305685840726,10.035745744444311,0.3061259962853362
9.336,0.005169894139806852,2.18147639633694,9.795204862758956,-0.3048660001019163,-0.025752612972434,0.012109584146532728,10.035183321643771,0.3061913080432747
9.337,0.005146111576896126,2.180996015138293,9.795504652648765,-0.3049345050172963,-0.02574857670651925,0.012112849041321977,10.035371517815227,0.30625930624954545
9.338000000000001,0.005107241623568833,2.1807546468165233,9.79661564257566,-0.305006220988446,-0.02574280940834601,0.0121161804715572,10.036403487399605,0.3063303591012594
9.339,0.005111062221776906,2.180445837903301,9.797479802105881,-0.30507474410186075,-0.025740902767768414,0.012118790853080144,10.037179915078715,0.3063985291346162
9.34,0.005138669785898927,2.1798757324291977,9.797468281656588,-0.30513975577992675,-0.02574151103721855,0.012121412690085374,10.0370448511914,0.30646341477167544
9.341000000000001,0.005131784409016449,2.179332974214075,9.797564923362897,-0.3052070795457549,-0.025739055082543982,0.012124668826541481,10.03702131985476,0.30653037036408687
9.342,0.005106187028334112,2.178987036862868,9.798318483441864,-0.3052769934925655,-0.025734647499014298,0.012127903369124336,10.037681788287616,0.3065997405052542
9.343,0.005118184727858931,2.178548873886445,9.798743185626464,-0.3053437360720454,-0.02573369578229932,0.012130500270104063,10.038001265669768,0.30666621805124517
9.344,0.005150747926696864,2.1778537521027292,9.798306716371318,-0.3054071437037907,-0.02573496700126058,0.012133124431276688,10.037424371014678,0.3067295627427012
9.345,0.005147327183188111,2.1771950741398824,9.798009723275385,-0.30547303788549063,-0.025733021491265967,0.012136387564950139,10.036991552414253,0.306795138770462
9.346,0.005123969052395486,2.176745275260469,9.798411271412382,-0.3055417280186753,-0.025728989100269533,0.012139637141561969,10.037285972421472,0.3068633233716417
9.347,0.00508579935936595,2.1765279774694477,9.79960185231275,-0.30561355007795765,-0.02572326261315167,0.01214295293714248,10.038401086124914,0.30693448736945667
9.348,0.005090072973484578,2.176239673787255,9.800533602309908,-0.30568215254611186,-0.02572138238763627,0.012145553864983661,10.03924817486918,0.30700274001357486
9.349,0.0051421748215784635,2.1755426570789846,9.80008209928903,-0.30574435954486295,-0.025724375134564832,0.01214783845582769,10.03865635668128,0.30706502055543733
9.35,0.005173957313117918,2.1746415104195154,9.79895944962598,-0.3058059639907197,-0.025725926361047664,0.01215076972755325,10.037365130555342,0.3071266059858693
9.351,0.005172942944891745,2.173849051535862,9.798203453704934,-0.3058701264696465,-0.02572443040041939,0.012153990737883088,10.036455419040996,0.3071904947696789
9.352,0.005150207296244581,2.1732787935178877,9.798198023276479,-0.3059375133705249,-0.025720649785169688,0.01215728678002108,10.036326606001264,0.30725740598814394
9.353,0.005112212320908798,2.1729655542421065,9.799064342618971,-0.30600830316658956,-0.025715086520557186,0.012160628019609734,10.037104533949226,0.3073275584055007
9.354000000000001,0.005117356873323374,2.1725920658943343,9.799708651145995,-0.3060759657527157,-0.025713405438089518,0.012163240398956414,10.037652719609003,0.3073948933337767
9.355,0.005146490539791439,2.171960416006671,9.799488425597172,-0.3061401463469038,-0.02571424714203345,0.012165863871305603,10.037301028587201,0.3074589727998199
9.356,0.005140398803175127,2.1713628636111353,9.799399820308919,-0.3062067634614225,-0.025711944708545237,0.012169132169664781,10.03708523165166,0.307525241025802
9.357,0.0051151454361971485,2.170970713530367,9.799997172640854,-0.3062760892848568,-0.02570763341205374,0.012172377121185636,10.037583603013632,0.30759403773164146
9.358,0.005127641291779818,2.170490939400108,9.800281216899641,-0.3063422802587472,-0.025706781265161537,0.012174977786904191,10.037757176831839,0.3076599768596092
9.359,0.005160716159917088,2.169756564205228,9.79971239504675,-0.30640516011141755,-0.025708146920195917,0.012177606904807858,10.037043050945625,0.30772280557492293
9.36,0.005157288861667967,2.1690637995672484,9.79930088445197,-0.3064706172487323,-0.0257062391909003,0.012180881642743618,10.036491527831958,0.3077879527332954
9.361,0.0051336075579954295,2.1685863348964016,9.799609581849207,-0.3065389591725882,-0.02570220408618042,0.012184141303452509,10.036689743261807,0.3078557943011693
9.362,0.005094851725926882,2.168347361433743,9.800727651132455,-0.30661051944404083,-0.025696439726882105,0.012187467403890493,10.037729759712755,0.3079266990861668
9.363,0.005098722760681528,2.1680407115621207,9.80159803357752,-0.3066788797184215,-0.025694531330239356,0.012190072632153506,10.038513362833925,0.30799471111758375
9.364,0.005126323712550215,2.1674727538143284,9.80159285296487,-0.3067437181419714,-0.025695132816518,0.012192691206190123,10.038385670665093,0.3080594263918395
9.365,0.005119497145519413,2.1669323047063664,9.80169645605394,-0.3068108723327406,-0.025692675115159814,0.012195943658206318,10.03837014853763,0.30812621760873343
9.366,0.005094012247540809,2.1665885773745863,9.80245653894805,-0.30688062329874244,-0.02568827072353312,0.012199173061681555,10.039038111818094,0.30819543155663265
9.367,0.005106065706354298,2.1661523679775634,9.802886841449864,-0.3069471942760029,-0.0256873181733862,0.012201765253668038,10.03936415214991,0.3082617418106838
9.368,0.005138636717586174,2.1654591613621013,9.802455961421902,-0.30701041872513163,-0.025688584450321614,0.012204386276685813,10.038793884761763,0.3083249059372799
9.369,0.005135284405029049,2.164802502854665,9.802164970875086,-0.3070761332935398,-0.02568663872785686,0.012207645911321098,10.03836811258495,0.3083903073482424
9.370000000000001,0.005112045383535528,2.1643545953711043,9.80257197374195,-0.30714465070344965,-0.025682610836669614,0.012210890505846143,10.038668948018117,0.30845832587576183
9.371,0.005126386611172267,2.163822187302965,9.802676412826573,-0.3072100741419778,-0.02568201878325404,0.01221348783452366,10.038656164681143,0.30852352427033336
9.372,0.005161075325662415,2.1630375934503547,9.80193662852249,-0.30727222687443567,-0.025683616702664294,0.012216116863369852,10.037764688263461,0.30858564951488515
9.373,0.00515871022494968,2.162299670640607,9.801371704987227,-0.3073370494905383,-0.025681880789922618,0.012219397443384943,10.03705403877392,0.30865018170144787
