time,fx,fy,fz,mx,my,mz,force_magnitude,torque_magnitude
8.088000000000001,-0.05803069039040692,-3.508674484877901,6.48787398781786,-0.0339285357139947,0.00515743858117329,0.00991367660134139,7.376087925429307,0.035721501818517826
8.089,-0.05810228025518309,-3.5091833718120453,6.489633171797332,-0.03395501448605166,0.005164187590402436,0.009914248573105437,7.377877914174597,0.03574778548366553
8.09,-0.05819437041057199,-3.5101931846193812,6.4930924073167775,-0.0339803510003979,0.005177617000484981,0.009915954847512868,7.38140174953583,0.03577426634400582
8.091,-0.058175258725388146,-3.5108351185670275,6.495457452125373,-0.03400392276740409,0.005178093700350806,0.009915990566048544,7.383787314303031,0.035796735700998755
8.092,-0.05813919821581774,-3.5111324716720973,6.496646027888662,-0.03402830474368038,0.005173719916811964,0.009915331206951095,7.384974002099189,0.03581908282535911
8.093,-0.05809155077661368,-3.5110830198184306,6.49667630759079,-0.034052604555774045,0.005165062589956038,0.009913695045118655,7.384976753243063,0.03584046732448807
8.094,-0.05803277672345185,-3.5106934169716717,6.495571183236594,-0.03407682162025085,0.005152235547815191,0.009911117385398826,7.3838188674720415,0.0358609195462933
8.095,-0.05809295027842999,-3.510856810681393,6.496176812869252,-0.03410251172442723,0.005154842274144602,0.009910769558801491,7.3844298033118365,0.03588561073792212
8.096,-0.0581749324597263,-3.511539907987711,6.49854615112133,-0.03412701745786029,0.0051644400986671285,0.00991160581982742,7.386839576328356,0.035910509492757946
8.097,-0.058145065755345345,-3.511861182372275,6.499843364447017,-0.034149726365933,0.0051611024183247,0.009910781451630992,7.388133294362712,0.03593138430428933
8.098,-0.058098936192072015,-3.511844261632759,6.499984334765676,-0.03417326664791583,0.005153044386362187,0.009909286944108323,7.388248910029276,0.035952190302929406
8.099,-0.05816914579775052,-3.512359508751906,6.50176677684673,-0.03419828733266907,0.005159985241864493,0.009909938699596419,7.390062529420891,0.035977148152873534
8.1,-0.058259751440380175,-3.5133741912282295,6.505244069411106,-0.03422217117820613,0.005173583987730734,0.00991172317479235,7.393604858851659,0.036002294756338274
8.101,-0.05823932747239841,-3.514020414708504,6.5076254561237095,-0.034244280157296365,0.005174239107130574,0.00991183569738574,7.396007055935106,0.03602343627031063
8.102,-0.05820201637680769,-3.5143215493908713,6.50882881610312,-0.034267192969283516,0.005170044561576463,0.009911249834963755,7.3972086616883885,0.03604445516378169
8.103,-0.05815314382679055,-3.5142754349789875,6.5088724049781295,-0.03429002278669799,0.005161564304803227,0.009909685855429121,7.397224723186357,0.036064515559455085
8.104000000000001,-0.05809317418938646,-3.5138887324552,6.507779138660883,-0.03431276904481601,0.005148912590643641,0.009907179019876552,7.396078566277727,0.03608364749468732
8.105,-0.058151973711406874,-3.5140538687482783,6.5083924083516855,-0.034336998635531496,0.005151669469709553,0.009906899339899002,7.396697099760212,0.03610700525040149
8.106,-0.05823249276583419,-3.5147375161901153,6.510765170468086,-0.034360050337222794,0.005161399064837637,0.00990780298738348,7.399110347596413,0.036130564063128
8.107,-0.05820131923533749,-3.5150588435693733,6.512064394815696,-0.03438129574189463,0.005158201644639154,0.00990704466825494,7.4004059854539275,0.036150104773806375
8.108,-0.058153950818330746,-3.515041553026887,6.512206091258773,-0.03440336731849649,0.005150285986273384,0.009905613140448423,7.400522088104954,0.036169576998909186
8.109,-0.058222769212080146,-3.5155554975868126,6.513985772497746,-0.03442693042104645,0.005157348324291955,0.009906325953899562,7.40233280741758,0.03619319098751248
8.11,-0.05831190606667669,-3.51656790166217,6.5174568182569175,-0.034449363455567546,0.005171053168649699,0.009908171206793012,7.405868852689291,0.03621698896967992
8.111,-0.05829015478686088,-3.517211407716537,6.519830754514918,-0.03447001265844248,0.0051718221062165256,0.009908343187270801,7.40826341973846,0.03623678767893576
8.112,-0.058251586302434516,-3.5175094606468464,6.521025566407155,-0.03449146130524863,0.005167744116128459,0.009907813908119806,7.409456153509687,0.03625646506016791
8.113,-0.05820149173300797,-3.5174599585109174,6.521059583289756,-0.034512827760965786,0.005159380286562918,0.009906305525686223,7.409462197904969,0.03627518951249884
8.114,-0.058140338825391644,-3.517069567015441,6.519955738855843,-0.03453411142813039,0.005146845212754804,0.009903853253540705,7.408304898886394,0.036292990742597286
8.115,-0.05819784141234608,-3.517230371691388,6.520555871390537,-0.03455689077618665,0.005149703836688756,0.009903627118388275,7.408909862335957,0.036315010392714696
8.116,-0.058276996945123366,-3.5179089932238576,6.522912946155507,-0.034578499825655015,0.005159523349799827,0.00990458479412108,7.411307117917955,0.036337227898312334
8.117,-0.058244579651643376,-3.518224910612282,6.524195496284315,-0.03459829395562445,0.005156422157164615,0.00990387914027869,7.41258563703976,0.036355432278105906
8.118,-0.05819603903107174,-3.518201903406107,6.5243196082106785,-0.03461891076529863,0.005148606048515147,0.009902497547437978,7.41268357359004,0.03637356986185892
8.119,-0.058263593316015244,-3.5187096837360197,6.526079780671069,-0.034641032146484785,0.005155756629764727,0.009903259931856997,7.414474343364301,0.036395844431433094
8.120000000000001,-0.05835140756703486,-3.519715416611344,6.5295294022552826,-0.03466203123580705,0.005169540276038806,0.009905155635837657,7.41798865701565,0.03641830122655115
8.121,-0.058328436528889444,-3.5203519037634003,6.5318810666300235,-0.03468123822499985,0.005170393134003162,0.009905376657913911,7.420360503468702,0.036436763532378715
8.122,-0.05828871889880377,-3.5206426679275404,6.5330528155732654,-0.03470124179504884,0.0051664025259893455,0.009904893809366079,7.421529590391228,0.036455106892640046
8.123,-0.058237513391112626,-3.5205856611451063,6.5330630450834875,-0.03472116520124863,0.0051581268477635285,0.009903431048590865,7.4215111504640365,0.03647250378085128
8.124,-0.05817529078943712,-3.5201875521899715,6.531934702468036,-0.03474100776390398,0.005145680992003656,0.009901023538195197,7.42032854558057,0.036488983548832926
8.125,-0.05823166660732305,-3.5203404548302064,6.5325092556490825,-0.034762360056884684,0.005148622906991528,0.00990084261994677,7.420907290894487,0.036509679252875446
8.126,-0.058309644757458576,-3.521010922568666,6.534839687072821,-0.03478255046657983,0.0051585192826225,0.009901847082367738,7.423277420874259,0.03653057231678633
8.127,-0.05827612867241328,-3.521318370158563,6.536094889025878,-0.0348009178139415,0.005155498198464576,0.0099011866929259,7.4245279694765385,0.036547456003055194
8.128,-0.058226558600269665,-3.521286657932343,6.536190976689576,-0.034820105643762034,0.005147765756816254,0.009899847821539114,7.424597130027797,0.03656427540946807
8.129,-0.05829304366164346,-3.5217857093886926,6.53792256708685,-0.03484081268010667,0.005154996936598291,0.009900653925486572,7.426358741335976,0.03658523158022745
8.13,-0.05837974341777515,-3.522782615425831,6.5413430664610885,-0.03486040595494362,0.005168856560390966,0.009902595226595116,7.429843515386212,0.036606370671061476
8.131,-0.058355719280543145,-3.5234099777946404,6.543664981830105,-0.0348781992392535,0.005169787233537894,0.009902860233133772,7.43218505259558,0.036623518714210095
8.132,-0.0583150150741203,-3.5236914003471145,6.544806366511358,-0.03489678738284552,0.005165877790861976,0.009902418882594266,7.433323086008767,0.03664055079717016
8.133000000000001,-0.05826285943592532,-3.52362488585426,6.54478567785387,-0.0349152982896288,0.0051576841322012726,0.00990099687010911,7.433272930953245,0.03665664331718368
8.134,-0.0583264344984955,-3.5240888850743497,6.546400970985811,-0.03493532303530764,0.005164423495606234,0.009901732943897694,7.434915609190857,0.036676864382271496
8.135,-0.05841031313179317,-3.5250504518993666,6.549705106647542,-0.034954214398330706,0.0051778001942869925,0.009903602605031314,7.438281349691,0.0366972487199628
8.136000000000001,-0.058383655715526304,-3.525642770189266,6.55191202784437,-0.03497129623974984,0.0051782691074695655,0.009903796779856736,7.440505145139964,0.03671363809668575
8.137,-0.05834045970724337,-3.525889539741298,6.552939804605952,-0.0349891707956752,0.005173915833587888,0.009903285030265918,7.4415267746938225,0.036729913318883166
8.138,-0.05828593017220653,-3.525788809070031,6.552806901217211,-0.035006970407561185,0.005165294257756669,0.00990179410361869,7.441361586461138,0.036745255045455005
8.139,-0.05822053819403796,-3.525347253518205,6.551536257727186,-0.035024695042411826,0.00515251923940673,0.009899359150477318,7.44003294517369,0.0367596929926862
8.14,-0.058273835211148234,-3.5254576074263246,6.551970625775137,-0.0350439539990788,0.005155150728409977,0.009899155564990686,7.440468148083869,0.03677835738341318
8.141,-0.05834876473046687,-3.5260862913316586,6.55416301174825,-0.03506206559873818,0.005164748388066447,0.009900143079480539,7.4426972192096805,0.036797226837853435
8.142,-0.05831233158384133,-3.5263520318069888,6.555280933030613,-0.03507834410195796,0.005161441157994092,0.009899464901726364,7.443807298096769,0.03681209183275675
8.143,-0.05838448230072251,-3.5271350747772163,6.557966156303469,-0.035095363863807856,0.005173006354175318,0.00990139702507844,7.446543539839064,0.036830452380084075
8.144,-0.05847584230321283,-3.528394485987031,6.562267068623803,-0.03510970398850774,0.0051916780198768995,0.009904631692039218,7.450928542995242,0.036847612728339085
8.145,-0.058457631089027136,-3.5292788752538837,6.565448388712037,-0.0351223566813512,0.00519742033035474,0.00990617627088541,7.454149127753438,0.03686089316948646
8.146,-0.058422336143791276,-3.529811422770759,6.567430295643057,-0.03513585135360489,0.005198192009214172,0.009906978693807807,7.456146627971695,0.03687407595244711
8.147,-0.058375076273825405,-3.5299903695247106,6.568231702223515,-0.035149331848273534,0.005194540427482469,0.009906772923499252,7.456936861242771,0.03688635153265478
8.148,-0.058316360274887825,-3.529822438587693,6.567875832163615,-0.035162793675212654,0.005186585512261223,0.009905593901356135,7.456543448042919,0.036897744089038245
8.149000000000001,-0.058247016324890384,-3.529314277156591,6.56638508677044,-0.03517622343013324,0.005174477466868754,0.00990346160768259,7.454989274949584,0.036908270938593564
8.15,-0.05829662024650567,-3.529359851396484,6.566605026746025,-0.035191259127637445,0.005177790140907259,0.00990355892675933,7.455204962565935,0.03692309181457583
8.151,-0.05836800017208666,-3.529925519145476,6.56858865247038,-0.03520521448213002,0.005188072510126902,0.009904845971678546,7.457220519705796,0.036938180746021974
8.152000000000001,-0.058328128863439306,-3.530128937233651,6.569500501670338,-0.035217388504394175,0.005185439904819831,0.009904459892138723,7.458119691018502,0.03694931076259633
8.153,-0.05839712888713355,-3.5308516289733323,6.571985608395153,-0.035230110126704114,0.005197713132158915,0.00990668687518295,7.460651331314103,0.036963756927385495
8.154,-0.058485466415714706,-3.5320525814185904,6.576092416752099,-0.035239960479924615,0.0052171112269264195,0.009910220271687732,7.464838073351093,0.03697682422834796
8.155,-0.05846430312563298,-3.532879169670625,6.579082113360657,-0.03524818561232408,0.005223566002896901,0.009912056203640818,7.467862797117707,0.03698606614566633
8.156,-0.05842624071104876,-3.5333546451036497,6.580874721930244,-0.03525732181442162,0.005225047092968645,0.009913142803815469,7.469666711401496,0.0369952734670021
8.157,-0.05837636773367176,-3.533477267177296,6.581489172478919,-0.03526651472487787,0.0052220995456532,0.009913215344464082,7.470265666321764,0.03700363796940048
8.158,-0.05831519026359299,-3.533253745667139,6.580948661916283,-0.03527575851779793,0.005214843253794067,0.009912308799535011,7.469683258576903,0.03701118202523359
8.159,-0.05837039863036587,-3.53356526191814,6.582058359092846,-0.035286663164998296,0.005222572737464402,0.009913559741500544,7.470808711657319,0.03702300001440259
8.16,-0.058446238916129975,-3.5343787525386614,6.58487114264428,-0.035296574115247524,0.0052369620081971265,0.00991594565128537,7.473672262982206,0.03703511703110585
8.161,-0.05841176378225622,-3.5348245656487736,6.586592960025718,-0.03530477790260935,0.005238427836263209,0.009916641749021704,7.475399886636336,0.0370433293931141
8.162,-0.058361233575156636,-3.5349266379788324,6.587141502375718,-0.0353138991124813,0.005235081224265623,0.009916618345785009,7.475931081932027,0.03705154336012369
8.163,-0.05829977314034313,-3.5346830889550827,6.586535276106847,-0.03532307725792394,0.0052274697183227305,0.009915605667383693,7.475281288773898,0.03705894578069236
8.164,-0.058354823268799136,-3.5349762233942137,6.587583260328,-0.03533394223226213,0.005234872842601837,0.009916759987396901,7.476343718497353,0.03707065545682574
8.165000000000001,-0.05843053453763135,-3.53577269137817,6.590338383340087,-0.035343817372846364,0.005248954871527928,0.009919055638364356,7.479148525025266,0.03708267275272133
8.166,-0.05839585465596977,-3.536201634289416,6.592003226182763,-0.03535197520747476,0.005250111888169796,0.009919662136709195,7.480818044050804,0.0370907740929557
8.167,-0.058345155149728295,-3.5362870145126353,6.5924953557579204,-0.035361044060531956,0.005246464673142065,0.009919550137201834,7.481291668009601,0.03709887199824101
8.168000000000001,-0.05828355138584123,-3.536026954042246,6.591833292378148,-0.03537016424185938,0.0052385598704736795,0.009918450368015717,7.480584853243787,0.03710615428356105
8.169,-0.05833859478278625,-3.5363048541183324,6.592829306449638,-0.03538097296498782,0.005245697373346493,0.009919523516057422,7.481594327206155,0.037117752298159834
8.17,-0.058414319824290364,-3.5370872816386374,6.595536358563641,-0.035390787999792665,0.005259530641101532,0.009921743258347687,7.484350240857604,0.03712965832182573
8.171,-0.05837957095423036,-3.537502243434567,6.597153667561111,-0.0353988727487674,0.005260435621876755,0.009922273897325373,7.485971333769881,0.037137634471097934
8.172,-0.058328829634609225,-3.537573753493094,6.597598673531707,-0.03540786121653431,0.005256542904559694,0.009922086616669394,7.486396901765034,0.03714560111326133
8.173,-0.058392396759505555,-3.538163982752937,6.5996386589841665,-0.035418518799720584,0.005267301511510492,0.009923993120850759,7.488474108255151,0.037157792973237985
8.174,-0.05847537833534674,-3.5392401959294597,6.6033269669016335,-0.03542821584938187,0.005284456250064261,0.009926999481360834,7.492233816837579,0.03717027407528998
